(10376,20797)
(10376,30359)
(10378,12910)
(10378,50218)
(10386,7809)
(10396,50095)
(10396,35370)
(10409,7721)
(10409,49053)
(10410,48268)
(10410,11638)
(10410,51018)
(10417,31927)
(10417,13583)
(10423,37747)
(10423,6684)
(10428,52265)
(10429,15402)
(10429,4151)
(10430,14129)
(10430,51322)
(10439,28208)
(10439,53148)
(10442,21349)
(10443,28345)
(10443,36969)
(10445,20987)
(10445,14665)
(10446,33606)
(10447,31436)
(10447,17056)
(10448,52613)
(10453,13589)
(10456,42760)
(10456,35735)
(10461,45377)
(10461,26436)
(10464,39530)
(10464,39530)
(10468,11674)
(10468,51160)
(10469,51542)
(10469,12935)
(10474,42051)
(10477,23290)
(10479,5240)
(10479,44221)
(10489,41526)
(10490,923)
(10490,15317)
(10499,13346)
(10499,11991)
(10502,15554)
(10506,8534)
(10506,41767)
(10514,38524)
(10514,46211)
(10524,40007)
(10524,874)
(10528,58)
(10528,58)
(10533,49224)
(10537,20977)
(10542,52891)
(10542,15123)
(10543,39633)
(10543,20638)
(10561,7177)
(10562,39269)
(10563,41762)
(10570,10871)
(10572,34361)
(10572,4024)
(10575,24596)
(10575,22595)
(10584,14270)
(10584,42941)
(10590,30357)
(10598,15478)
(10598,23854)
(10601,8815)
(10607,32598)
(10609,36466)
(10609,39987)
(10610,37080)
(10610,4134)
(10615,48329)
(10615,31273)
(10617,2592)
(10617,5766)
(10621,30166)
(10621,7157)
(10632,29285)
(10632,40915)
(10641,49163)
(10641,174)
(10645,21544)
(10650,32705)
(10650,325)
(10653,3329)
(10653,47551)
(10654,35822)
(10659,34973)
(10659,45220)
(10664,2277)
(10664,2568)
(10670,236)
(10688,27724)
(10688,2759)
(10702,13747)
(10702,34207)
(10704,1015)
(10704,45749)
(10709,7181)
(10718,46762)
(10718,35629)
(10720,18321)
(10720,29936)
(10728,29636)
(10728,19115)
(10743,9658)
(10743,38102)
(10750,11837)
(10751,24705)
(10751,40134)
(10755,40893)
(10755,12761)
(10758,40202)
(10758,40775)
(10759,29712)
(10759,47846)
(10763,26872)
(10764,3664)
(10766,51049)
(10766,14153)
(10767,31528)
(10767,28370)
(10773,32665)
(10773,25242)
(10775,52607)
(10775,12985)
(10776,21502)
(10779,18949)
(10779,36125)
(10784,11322)
(10784,24053)
(10785,11736)
(10785,14878)
(10786,44124)
(10786,34481)
(10787,48887)
(10793,1917)
(10793,31939)
(10802,31933)
(10802,21691)
(10803,32374)
(10804,51324)
(10804,20739)
(10810,19679)
(10824,4533)
(10824,9252)
(10825,34321)
(10825,49133)
(10829,52526)
(10829,14369)
(10833,31097)
(10835,33604)
(10848,21922)
(10848,16564)
(10855,46025)
(10860,39307)
(10861,33011)
(10861,25422)
(10869,46208)
(10877,49413)
(10878,16112)
(10878,48972)
(10887,90)
(10897,8726)
(10899,46958)
(10899,5019)
(10909,28164)
(10909,28164)
(10913,49955)
(10919,37359)
(10919,10679)
(10927,23630)
(10936,18377)
(10949,17924)
(10949,33626)
(10956,27771)
(10956,15655)
(10969,19475)
(10970,16582)
(10970,37308)
(10971,35959)
(10980,22539)
(10985,23192)
(10985,21723)
(10988,48110)
(10988,50547)
(11000,42295)
(11000,28605)
(11012,45139)
(11019,1103)
(11019,34605)
(11025,51617)
(11025,50351)
(11048,30840)
(11050,26615)
(11054,50995)
(11054,41)
(11056,10328)
(11056,27070)
(11058,22265)
(11068,53241)
(11072,53250)
(11072,1977)
(11077,10969)
(11079,23630)
(11083,41913)
(11083,23328)
(11084,6469)
(11084,1497)
(11086,33111)
(11093,15481)
(11093,8206)
(11094,15086)
(11094,50752)
(11095,13474)
(11095,4247)
(11099,25390)
(11099,20571)
(11099,25577)
(11109,42913)
(11114,26607)
(11118,35604)
(11118,6174)
(11120,1592)
(11124,1611)
(11124,40652)
(11126,51826)
(11126,25757)
(11128,50183)
(11130,1159)
(11133,38538)
(11133,15217)
(11140,13110)
(11140,26464)
(11142,49644)
(11142,16784)
(11155,4918)
(11155,22003)
(11162,22015)
(11162,41692)
(11164,87)
(11165,402)
(11168,13088)
(11168,39583)
(11169,6135)
(11169,32288)
(11177,3506)
(11177,7308)
(11184,32702)
(11184,40893)
(11184,26105)
(11191,6772)
(11191,19512)
(11192,454)
(11208,41136)
(11208,3111)
(11213,22148)
(11217,25987)
(11217,29728)
(11219,24145)
(11219,2794)
(11222,9590)
(11222,45980)
(11224,12049)
(11224,6212)
(11225,31655)
(11225,21573)
(11226,14750)
(11226,50319)
(11234,21783)
(11239,20612)
(11245,47799)
(11246,12335)
(11248,37555)
(11248,28241)
(11248,20916)
(11249,25821)
(11249,36727)
(11255,12733)
(11263,51934)
(11263,33445)
(11264,41662)
(11264,46034)
(11270,16802)
(11275,6119)
(11275,6036)
(11276,9986)
(11277,3357)
(11277,31218)
(11299,27052)
(11299,21817)
(11312,15701)
(11318,29986)
(11322,39837)
(11322,48464)
(11323,23417)
(11323,1935)
(11324,5956)
(11324,34104)
(11325,50373)
(11325,10575)
(11327,43795)
(11336,46665)
(11337,22880)
(11337,21605)
(11344,33665)
(11344,33665)
(11351,13501)
(11351,7590)
(11352,14340)
(11352,7786)
(11352,18475)
(11355,23511)
(11355,13230)
(11361,14737)
(11361,34120)
(11364,45838)
(11364,45628)
(11372,39943)
(11372,50756)
(11374,7543)
(11374,9001)
(11379,2436)
(11387,14502)
(11389,831)
(11389,24470)
(11393,46929)
(11406,38107)
(11406,36391)
(11410,11865)
(11417,18575)
(11424,32424)
(11425,18509)
(11425,3583)
(11428,48034)
(11430,10217)
(11434,46994)
(11434,19584)
(11438,22095)
(11438,11438)
(11440,34585)
(11440,53520)
(11444,29093)
(11444,4080)
(11451,40962)
(11456,33467)
(11456,10251)
(11467,23811)
(11467,2266)
(11468,27368)
(11468,15502)
(11474,45643)
(11474,34885)
(11483,2643)
(11485,49130)
(11487,39688)
(11487,51739)
(11490,41693)
(11490,15537)
(11494,47047)
(11500,46734)
(11500,30612)
(11511,25630)
(11511,51449)
(11511,45557)
(11516,52502)
(11516,4822)
(11526,29196)
(11526,7111)
(11526,38119)
(11529,16451)
(11530,11620)
(11530,8056)
(11545,32835)
(11548,46246)
(11552,1726)
(11552,6124)
(11555,18559)
(11555,21234)
(11563,2568)
(11563,2277)
(11564,30808)
(11564,13676)
(11567,24592)
(11567,24592)
(11572,42164)
(11572,35959)
(11578,52154)
(11578,50870)
(11578,32060)
(11580,32774)
(11582,50449)
(11592,1652)
(11592,716)
(11593,8924)
(11593,39647)
(11606,47886)
(11606,41872)
(11616,38620)
(11620,26988)
(11624,43827)
(11624,29471)
(11629,7931)
(11629,49416)
(11636,20598)
(11637,39800)
(11637,50247)
(11638,40276)
(11642,35657)
(11642,38829)
(11642,35657)
(11645,4593)
(11645,4593)
(11646,3937)
(11653,45407)
(11653,12742)
(11658,21758)
(11663,660)
(11663,1491)
(11665,42452)
(11667,40859)
(11667,50159)
(11675,53339)
(11675,29739)
(11678,11834)
(11678,1232)
(11694,757)
(11694,25807)
(11697,16635)
(11697,22530)
(11700,38388)
(11700,43256)
(11701,40956)
(11705,30623)
(11712,43391)
(11712,34556)
(11712,24428)
(11716,16317)
(11722,36768)
(11730,43233)
(11731,32287)
(11732,31607)
(11736,8177)
(11739,28061)
(11739,5322)
(11741,12644)
(11743,24929)
(11743,19096)
(11745,12938)
(11750,19897)
(11750,30198)
(11758,47453)
(11758,24458)
(11763,31916)
(11763,4517)
(11763,44211)
(11766,10786)
(11770,42718)
(11770,7167)
(11771,43434)
(11776,12854)
(11776,37591)
(11778,177)
(11778,25460)
(11780,17732)
(11786,13877)
(11786,2186)
(11788,1854)
(11788,13164)
(11794,33454)
(11794,3666)
(11795,36181)
(11804,44794)
(11804,38094)
(11805,48289)
(11805,41785)
(11809,40178)
(11809,41314)
(11810,45854)
(11810,601)
(11812,15062)
(11813,17783)
(11813,27752)
(11824,39441)
(11827,2087)
(11835,29119)
(11837,23093)
(11837,40146)
(11838,22749)
(11839,33442)
(11839,48363)
(11843,45250)
(11843,41439)
(11846,26582)
(11849,4254)
(11849,20072)
(11851,44211)
(11851,21811)
(11853,51172)
(11853,19731)
(11855,42010)
(11855,7005)
(11856,45139)
(11859,34862)
(11859,21693)
(11860,3034)
(11860,14825)
(11862,9935)
(11862,6939)
(11865,27817)
(11870,14981)
(11870,1595)
(11871,28920)
(11875,7921)
(11875,22066)
(11878,42153)
(11883,18271)
(11891,10802)
(11891,21691)
(11892,35301)
(11897,47122)
(11898,35743)
(11900,174)
(11903,44994)
(11903,13003)
(11905,46564)
(11906,46294)
(11913,29043)
(11913,43819)
(11917,11444)
(11930,5274)
(11930,1922)
(11931,32333)
(11931,48269)
(11936,26774)
(11936,38678)
(11936,19145)
(11941,2193)
(11941,48518)
(11955,20883)
(11971,16512)
(11971,16841)
(11977,32036)
(11978,45967)
(11978,35075)
(11979,20038)
(11980,44779)
(11980,1720)
(11983,48634)
(11983,39797)
(11987,49426)
(11991,110)
(11995,12136)
(11995,11995)
(11997,47691)
(11998,18667)
(11998,37165)
(12007,21006)
(12015,49347)
(12018,42038)
(12018,18085)
(12032,51366)
(12036,21985)
(12036,33541)
(12049,8565)
(12062,26409)
(12062,10804)
(12066,38135)
(12066,15691)
(12068,7364)
(12068,47420)
(12070,1228)
(12070,41112)
(12072,43628)
(12075,19195)
(12077,52904)
(12077,42893)
(12078,3717)
(12079,8335)
(12079,1378)
(12080,29997)
(12080,51380)
(12085,42460)
(12085,23296)
(12087,39154)
(12087,51255)
(12089,158)
(12089,47659)
(12090,6581)
(12090,33676)
(12093,48739)
(12093,32767)
(12094,40349)
(12094,22474)
(12094,17487)
(12108,51830)
(12111,36321)
(12111,1376)
(12118,2898)
(12118,9924)
(12124,8325)
(12124,25840)
(12125,30672)
(12125,40864)
(12128,26547)
(12128,6799)
(12129,1412)
(12129,17267)
(12134,26105)
(12134,49740)
(12136,24637)
(12137,29289)
(12137,12815)
(12139,34417)
(12139,25971)
(12141,16965)
(12141,34131)
(12149,46099)
(12151,15285)
(12151,53339)
(12159,52912)
(12159,52511)
(12163,22281)
(12163,43088)
(12164,25583)
(12164,49857)
(12172,15083)
(12172,16912)
(12180,17835)
(12181,39535)
(12194,24050)
(12197,50900)
(12197,8321)
(12198,13460)
(12198,48923)
(12200,39202)
(12212,98)
(12215,16411)
(12220,28347)
(12220,6798)
(12222,40068)
(12234,632)
(12237,43516)
(12237,2086)
(12243,22091)
(12243,19250)
(12244,45519)
(12244,503)
(12245,35159)
(12245,3558)
(12257,40361)
(12257,32453)
(12259,43173)
(12259,7603)
(12272,14836)
(12275,19537)
(12275,16727)
(12278,2151)
(12278,7584)
(12280,11766)
(12280,31693)
(12283,29656)
(12283,45580)
(12288,8032)
(12288,14063)
(12290,10053)
(12294,7293)
(12299,638)
(12299,15872)
(12301,32708)
(12301,41690)
(12308,18476)
(12312,30855)
(12312,37813)
(12312,32268)
(12315,39758)
(12315,2816)
(12317,12317)
(12319,7730)
(12320,20550)
(12320,13388)
(12320,21277)
(12326,22802)
(12330,52107)
(12330,19910)
(12335,23796)
(12335,7358)
(12338,53220)
(12339,12465)
(12344,49114)
(12344,49843)
(12358,31923)
(12360,13733)
(12360,31488)
(12361,26902)
(12376,4348)
(12380,49013)
(12380,49339)
(12381,52403)
(12382,39934)
(12388,42392)
(12388,50794)
(12392,26143)
(12392,432)
(12395,7336)
(12395,11208)
(12396,41566)
(12409,6061)
(12409,48451)
(12411,28963)
(12411,51397)
(12412,36097)
(12415,14117)
(12415,341)
(12416,52031)
(12416,7053)
(12420,4321)
(12423,16176)
(12423,10089)
(12426,26698)
(12426,42723)
(12465,40786)
(12473,38480)
(12478,51141)
(12478,32091)
(12483,32095)
(12483,6814)
(12484,38836)
(12485,15168)
(12490,18283)
(12490,12496)
(12496,45140)
(12496,51712)
(12505,19744)
(12505,14651)
(12511,27830)
(12512,9863)
(12513,19475)
(12526,34611)
(12531,31815)
(12531,10410)
(12533,41202)
(12533,52354)
(12541,44132)
(12553,46549)
(12553,46226)
(12557,29360)
(12564,47352)
(12564,44947)
(12568,16133)
(12568,48158)
(12570,12638)
(12570,50850)
(12577,2411)
(12577,36894)
(12579,33847)
(12579,5512)
(12585,8798)
(12585,6898)
(12585,24272)
(12600,10495)
(12600,12600)
(12625,20254)
(12630,46270)
(12630,40389)
(12638,26562)
(12644,35893)
(12655,8433)
(12655,24339)
(12657,42423)
(12657,20046)
(12663,5369)
(12665,34090)
(12667,4889)
(12677,18147)
(12677,1662)
(12681,6095)
(12690,3719)
(12691,17414)
(12691,29393)
(12695,41315)
(12695,12695)
(12696,19801)
(12705,50408)
(12705,27168)
(12707,37081)
(12711,7834)
(12711,24682)
(12711,8810)
(12713,28162)
(12715,40397)
(12715,49230)
(12719,37885)
(12719,14291)
(12730,37360)
(12730,51485)
(12733,45621)
(12733,329)
(12734,21366)
(12736,24766)
(12741,27053)
(12742,50617)
(12743,21069)
(12743,32317)
(12750,5298)
(12753,48140)
(12753,45943)
(12755,29230)
(12755,14299)
(12761,12388)
(12761,40448)
(12771,4520)
(12772,7736)
(12772,5476)
(12772,52369)
(12775,22906)
(12777,30325)
(12778,24566)
(12778,45682)
(12779,32000)
(12779,5034)
(12782,36336)
(12782,47134)
(12783,32237)
(12783,9140)
(12785,7876)
(12789,23798)
(12789,16621)
(12791,28048)
(12791,52418)
(12793,21032)
(12793,48530)
(12808,18155)
(12812,28083)
(12812,3959)
(12815,29289)
(12815,18559)
(12825,34417)
(12825,18907)
(12826,2929)
(12826,2643)
(12826,35988)
(12827,12827)
(12828,1228)
(12831,24736)
(12831,15406)
(12833,41392)
(12833,19389)
(12834,5932)
(12834,38548)
(12836,38745)
(12836,31436)
(12840,52391)
(12840,39088)
(12842,46058)
(12842,30624)
(12845,43247)
(12845,23682)
(12846,9283)
(12848,51515)
(12854,9654)
(12857,18331)
(12858,31446)
(12867,6170)
(12867,36322)
(12871,29050)
(12884,49335)
(12884,16548)
(12891,29409)
(12891,41438)
(12895,53304)
(12895,39175)
(12897,12568)
(12897,22506)
(12903,38596)
(12903,26795)
(12905,36592)
(12908,1326)
(12908,29656)
(12910,36111)
(12910,45412)
(12913,33860)
(12920,16245)
(12925,1413)
(12925,19718)
(12929,53423)
(12930,46604)
(12930,32301)
(12935,40732)
(12938,21957)
(12940,53318)
(12941,31692)
(12941,6012)
(12945,32936)
(12950,5054)
(12950,50133)
(12952,10528)
(12961,36482)
(12961,22834)
(12961,33827)
(12966,46091)
(12972,25133)
(12972,10233)
(12978,51485)
(12979,39180)
(12979,26210)
(12982,52015)
(12982,24922)
(12985,26209)
(12985,34099)
(12988,45922)
(12988,43819)
(12989,21595)
(12989,31776)
(12991,27081)
(12991,28324)
(12992,11226)
(12995,19799)
(12995,22964)
(12995,12118)
(13001,8821)
(13001,34542)
(13003,12526)
(13005,24323)
(13005,19018)
(13010,6306)
(13017,40481)
(13018,27148)
(13025,20848)
(13028,13010)
(13031,22081)
(13031,4078)
(13033,1732)
(13033,28876)
(13035,40237)
(13035,34376)
(13036,37035)
(13039,34976)
(13048,47839)
(13048,1814)
(13052,53172)
(13054,46025)
(13062,48503)
(13062,22466)
(13066,12198)
(13066,30401)
(13078,31631)
(13078,49551)
(13083,25423)
(13088,16983)
(13088,11168)
(13097,35108)
(13097,10309)
(13111,23972)
(13111,30568)
(13125,35773)
(13125,12707)
(13126,9593)
(13135,52861)
(13140,47714)
(13140,40937)
(13155,25893)
(13158,12381)
(13158,45594)
(13160,22885)
(13163,6064)
(13163,50597)
(13164,1854)
(13164,15112)
(13167,18816)
(13169,33013)
(13169,15592)
(13174,25856)
(13174,25856)
(13175,15117)
(13175,53274)
(13185,131)
(13185,5913)
(13186,4523)
(13186,25192)
(13196,44297)
(13201,30976)
(13203,50137)
(13203,28861)
(13205,10767)
(13219,26730)
(13219,3340)
(13219,9918)
(13222,6064)
(13230,12730)
(13230,18619)
(13231,5962)
(13231,2793)
(13237,21765)
(13237,21765)
(13244,48539)
(13246,7684)
(13254,3361)
(13255,37275)
(13255,35365)
(13256,49531)
(13259,30408)
(13259,27784)
(13263,7215)
(13263,10428)
(13268,39143)
(13269,46787)
(13274,18164)
(13276,39098)
(13276,14301)
(13278,45565)
(13278,23736)
(13299,44822)
(13300,17795)
(13300,28054)
(13305,3626)
(13311,13311)
(13311,20289)
(13311,11219)
(13324,29484)
(13324,9967)
(13329,12791)
(13329,34125)
(13331,44994)
(13331,1499)
(13340,40027)
(13340,9550)
(13346,13346)
(13357,38838)
(13357,38838)
(13358,2855)
(13382,44493)
(13382,22239)
(13385,27169)
(13387,9211)
(13387,9111)
(13388,22748)
(13391,3586)
(13391,48440)
(13393,37859)
(13398,17839)
(13403,40903)
(13403,27302)
(13412,11093)
(13414,49970)
(13414,26462)
(13416,12163)
(13417,19665)
(13420,45714)
(13420,11892)
(13429,51969)
(13429,40821)
(13445,30319)
(13445,11871)
(13446,25370)
(13446,36475)
(13450,37648)
(13450,12360)
(13451,4284)
(13461,29297)
(13463,50181)
(13467,30140)
(13467,36885)
(13468,13855)
(13468,34581)
(13470,26299)
(13473,50507)
(13474,25952)
(13483,35921)
(13483,14409)
(13496,5495)
(13496,40964)
(13497,23895)
(13501,20507)
(13501,11351)
(13503,41316)
(13503,45310)
(13510,463)
(13511,32838)
(13511,34460)
(13520,33418)
(13524,1289)
(13524,42160)
(13526,9830)
(13526,7848)
(13539,38020)
(13539,35128)
(13540,6380)
(13541,13843)
(13541,29022)
(13571,50174)
(13573,6859)
(13576,41775)
(13576,40361)
(13589,29743)
(13589,30126)
(13590,31941)
(13608,41695)
(13608,41695)
(13609,28951)
(13609,33137)
(13610,307)
(13610,15387)
(13625,20890)
(13625,36293)
(13625,39222)
(13625,51648)
(13635,14021)
(13635,23960)
(13640,8335)
(13640,35695)
(13646,23080)
(13646,35530)
(13650,6258)
(13650,426)
(13652,11162)
(13652,19981)
(13658,31441)
(13658,5654)
(13658,38775)
(13671,52422)
(13671,30976)
(13676,27732)
(13680,28658)
(13680,40720)
(13690,15528)
(13694,51826)
(13703,16568)
(13703,39191)
(13707,12905)
(13707,36592)
(13710,43215)
(13710,4137)
(13724,52056)
(13724,21968)
(13728,17341)
(13728,16417)
(13733,19432)
(13733,42149)
(13735,42195)
(13735,41508)
(13737,35992)
(13747,1653)
(13747,34207)
(13748,11995)
(13753,18852)
(13753,4012)
(13759,34755)
(13759,8794)
(13764,9052)
(13764,35515)
(13778,31021)
(13778,49957)
(13785,40329)
(13785,7562)
(13795,30149)
(13795,7696)
(13796,1150)
(13811,4902)
(13811,117)
(13814,31203)
(13821,50694)
(13832,46148)
(13837,9317)
(13837,36834)
(13840,34627)
(13843,34160)
(13843,52253)
(13845,20605)
(13845,38342)
(13846,36717)
(13855,2252)
(13855,19449)
(13863,41706)
(13863,21644)
(13867,37519)
(13867,45397)
(13872,19328)
(13873,4552)
(13873,22504)
(13877,18920)
(13881,42887)
(13892,11878)
(13892,51604)
(13900,23575)
(13900,38909)
(13907,20191)
(13907,52240)
(13926,5044)
(13928,42927)
(13928,24952)
(13931,26959)
(13934,14934)
(13939,39888)
(13939,32982)
(13940,12085)
(13943,20206)
(13944,6338)
(13944,11750)
(13975,46124)
(13975,47603)
(13984,42873)
(13984,30787)
(13990,21169)
(13995,30745)
(13995,14219)
(13997,6686)
(13997,31232)
(13998,16697)
(13998,22473)
(14000,53604)
(14000,31709)
(14003,3537)
(14010,12663)
(14010,39531)
(14012,25252)
(14012,44018)
(14017,9321)
(14018,4077)
(14018,1477)
(14021,39074)
(14021,29839)
(14030,44086)
(14030,33616)
(14043,11705)
(14043,31644)
(14044,38177)
(14044,51882)
(14045,50961)
(14045,19588)
(14051,45072)
(14051,13539)
(14064,30419)
(14067,53155)
(14069,37595)
(14069,9661)
(14095,10309)
(14105,14105)
(14112,35095)
(14112,21814)
(14113,10785)
(14113,12194)
(14115,498)
(14115,24142)
(14117,48520)
(14119,4783)
(14127,43838)
(14127,1518)
(14129,11155)
(14132,43841)
(14132,1934)
(14135,53114)
(14147,14147)
(14153,31337)
(14153,51537)
(14156,45620)
(14156,7931)
(14162,28664)
(14162,27666)
(14165,33091)
(14169,37968)
(14173,26902)
(14174,16512)
(14174,45363)
(14181,7547)
(14181,46506)
(14183,10308)
(14183,20612)
(14193,405)
(14193,23213)
(14194,7988)
(14194,31546)
(14210,19675)
(14210,18612)
(14211,32299)
(14211,39184)
(14213,19792)
(14213,18362)
(14216,39673)
(14216,41360)
(14218,21866)
(14219,15180)
(14222,9002)
(14225,24468)
(14228,33169)
(14228,5617)
(14233,6920)
(14233,38039)
(14242,7776)
(14244,30642)
(14244,42394)
(14246,16356)
(14248,25510)
(14248,35003)
(14252,36049)
(14252,31000)
(14264,38778)
(14264,46008)
(14265,14386)
(14270,33007)
(14270,22713)
(14270,10584)
(14271,31322)
(14271,26663)
(14277,51019)
(14277,23801)
(14291,32)
(14291,44645)
(14292,553)
(14292,1347)
(14294,34409)
(14294,41910)
(14299,12755)
(14299,12755)
(14301,29451)
(14302,45298)
(14302,28116)
(14306,39755)
(14306,38651)
(14315,15920)
(14323,23229)
(14323,10479)
(14325,52840)
(14325,37302)
(14335,10191)
(14335,19318)
(14339,24044)
(14340,18475)
(14344,19490)
(14346,52257)
(14347,18668)
(14361,24785)
(14361,17138)
(14364,48769)
(14364,50356)
(14367,21412)
(14369,51288)
(14376,12783)
(14376,48045)
(14383,53513)
(14385,37881)
(14386,7063)
(14386,17248)
(14388,24987)
(14388,48921)
(14400,9001)
(14403,800)
(14403,37488)
(14408,22119)
(14408,33631)
(14409,49022)
(14415,11731)
(14415,1918)
(14425,4776)
(14425,31197)
(14426,32376)
(14426,50335)
(14441,35362)
(14441,31534)
(14443,22460)
(14444,41586)
(14444,19508)
(14452,29535)
(14452,10490)
(14453,34432)
(14455,35679)
(14456,8504)
(14459,38631)
(14459,7041)
(14463,5646)
(14463,42081)
(14466,45302)
(14466,48245)
(14469,20121)
(14469,39671)
(14477,1959)
(14477,41595)
(14478,32017)
(14484,46973)
(14487,45560)
(14487,36988)
(14493,41809)
(14498,52768)
(14498,42448)
(14502,3674)
(14502,6659)
(14505,35747)
(14505,14784)
(14518,745)
(14520,14183)
(14531,21683)
(14538,15438)
(14539,44077)
(14549,51253)
(14550,17590)
(14550,24788)
(14561,21500)
(14561,20310)
(14566,28117)
(14566,41572)
(14570,4577)
(14575,19979)
(14575,2403)
(14587,14636)
(14587,51397)
(14595,15888)
(14595,41906)
(14599,52782)
(14599,36643)
(14603,49053)
(14607,33748)
(14608,24573)
(14608,53380)
(14608,19618)
(14616,21544)
(14622,38468)
(14622,24915)
(14626,16676)
(14626,46126)
(14632,42992)
(14632,19268)
(14634,28709)
(14634,27302)
(14636,36848)
(14637,21409)
(14637,173)
(14652,23084)
(14652,28953)
(14654,41775)
(14654,13576)
(14665,10445)
(14665,17085)
(14670,6062)
(14670,32465)
(14682,6762)
(14682,3942)
(14685,5199)
(14685,47869)
(14693,27353)
(14693,44267)
(14695,40231)
(14699,10897)
(14707,19449)
(14709,43088)
(14709,22281)
(14710,26359)
(14710,9173)
(14715,16145)
(14715,30265)
(14716,9798)
(14716,11225)
(14718,2885)
(14720,19933)
(14720,16282)
(14726,41617)
(14728,52609)
(14728,52609)
(14730,14409)
(14730,26084)
(14737,30404)
(14738,1323)
(14738,10641)
(14741,28073)
(14741,10303)
(14741,17799)
(14743,46429)
(14743,7005)
(14745,12925)
(14750,8919)
(14753,22428)
(14753,50438)
(14754,41303)
(14765,558)
(14765,8865)
(14782,1000)
(14784,46921)
(14784,2566)
(14789,36671)
(14789,18031)
(14791,7745)
(14791,24503)
(14794,5205)
(14796,41075)
(14805,28535)
(14820,24991)
(14823,14129)
(14825,24079)
(14830,38934)
(14830,5611)
(14831,6873)
(14831,25525)
(14836,46576)
(14836,5286)
(14839,12831)
(14840,10645)
(14849,1159)
(14849,11130)
(14854,53529)
(14864,18763)
(14864,13468)
(14865,44903)
(14865,49576)
(14887,34401)
(14889,1133)
(14891,14616)
(14891,12891)
(14891,12891)
(14894,9003)
(14894,2593)
(14913,17677)
(14913,32089)
(14917,22798)
(14917,38784)
(14929,22688)
(14930,5644)
(14931,33286)
(14934,27006)
(14934,44985)
(14936,5474)
(14937,47129)
(14937,5183)
(14940,11897)
(14942,43721)
(14946,38924)
(14947,28207)
(14947,5475)
(14952,8263)
(14952,44222)
(14955,31303)
(14955,48886)
(14956,4352)
(14956,13196)
(14957,20174)
(14961,3005)
(14966,15644)
(14976,9428)
(14976,14895)
(14978,46861)
(14987,17546)
(14989,28995)
(14989,5515)
(14995,15979)
(14995,15979)
(14996,40203)
(14996,32551)
(14998,44915)
(15002,34601)
(15002,22057)
(15009,42368)
(15009,20218)
(15014,13610)
(15016,48013)
(15019,49826)
(15019,40968)
(15026,44720)
(15027,40247)
(15027,2167)
(15033,15872)
(15033,38844)
(15039,20492)
(15048,51180)
(15048,18300)
(15056,3431)
(15056,25664)
(15059,15577)
(15060,45417)
(15062,402)
(15062,21614)
(15063,25398)
(15066,15746)
(15068,32549)
(15068,15119)
(15073,2539)
(15073,37055)
(15081,52627)
(15083,10899)
(15083,3249)
(15086,4160)
(15088,7488)
(15093,15745)
(15093,51699)
(15105,35819)
(15105,10042)
(15107,48262)
(15107,23269)
(15111,40744)
(15111,17213)
(15112,46372)
(15112,10707)
(15113,7489)
(15113,8875)
(15117,31685)
(15117,11095)
(15119,29281)
(15119,17086)
(15139,42037)
(15139,20650)
(15144,46258)
(15144,6256)
(15147,18961)
(15147,9194)
(15151,18453)
(15151,16723)
(15153,18417)
(15153,49097)
(15162,19302)
(15168,24037)
(15180,41964)
(15180,16158)
(15185,51207)
(15186,14415)
(15186,4556)
(15203,23505)
(15203,16655)
(15204,53335)
(15204,4552)
(15208,48600)
(15208,36893)
(15217,13393)
(15217,23149)
(15219,28444)
(15221,20698)
(15221,6681)
(15229,17819)
(15236,7597)
(15236,44605)
(15240,3432)
(15240,23201)
(15245,11372)
(15256,8748)
(15256,44905)
(15263,38254)
(15263,18212)
(15264,27268)
(15264,46129)
(15276,39460)
(15282,21368)
(15283,18961)
(15285,28481)
(15285,12630)
(15288,36138)
(15288,36138)
(15290,18299)
(15292,49985)
(15292,16036)
(15309,44911)
(15309,37031)
(15310,13785)
(15310,16922)
(15316,52340)
(15316,52340)
(15317,46001)
(15317,923)
(15318,26705)
(15318,48891)
(15319,44720)
(15320,52139)
(15320,32582)
(15324,9317)
(15330,20069)
(15330,50757)
(15334,15595)
(15334,28344)
(15338,4098)
(15338,40293)
(15339,13646)
(15339,30386)
(15340,30632)
(15340,26375)
(15343,53523)
(15343,48423)
(15347,31044)
(15350,46755)
(15350,52281)
(15353,40579)
(15353,37175)
(15354,36286)
(15354,7694)
(15372,48301)
(15378,53020)
(15378,49176)
(15387,25010)
(15387,52328)
(15389,39943)
(15397,42078)
(15402,36004)
(15406,12831)
(15406,10098)
(15406,32253)
(15409,2436)
(15409,20969)
(15421,28634)
(15421,21461)
(15424,14595)
(15425,27594)
(15425,48404)
(15432,28281)
(15432,1409)
(15438,31939)
(15442,28272)
(15446,12978)
(15446,49102)
(15447,37680)
(15447,49104)
(15450,47141)
(15453,23452)
(15461,24727)
(15461,25861)
(15465,30618)
(15465,48598)
(15468,48618)
(15468,49917)
(15477,12600)
(15477,26725)
(15478,18085)
(15481,41990)
(15481,50388)
(15491,8931)
(15499,28425)
(15499,36169)
(15502,10080)
(15502,33199)
(15506,26655)
(15508,15508)
(15514,6328)
(15524,35760)
(15525,1209)
(15525,19952)
(15527,30270)
(15527,12966)
(15528,13690)
(15528,19144)
(15530,22718)
(15530,44366)
(15532,35066)
(15532,53409)
(15537,27513)
(15541,883)
(15541,14186)
(15544,26096)
