(40124,5863)
(40134,9312)
(40141,15290)
(40146,37926)
(40163,35768)
(40163,49401)
(40173,19698)
(40178,41314)
(40186,10909)
(40199,40782)
(40202,35714)
(40204,47643)
(40204,42042)
(40206,43552)
(40206,1992)
(40206,26514)
(40216,14299)
(40216,37081)
(40247,35826)
(40249,38900)
(40256,24912)
(40291,40799)
(40323,41617)
(40323,30802)
(40332,29948)
(40332,20570)
(40348,45652)
(40354,38518)
(40356,10347)
(40361,35451)
(40370,233)
(40389,53512)
(40397,41766)
(40400,45292)
(40413,31436)
(40413,38745)
(40422,28158)
(40422,51144)
(40428,27744)
(40428,20067)
(40448,12761)
(40448,49740)
(40469,8119)
(40481,13510)
(40481,13017)
(40491,4214)
(40491,27828)
(40492,35414)
(40492,25699)
(40493,14222)
(40493,14222)
(40500,35916)
(40500,19148)
(40531,39607)
(40531,43864)
(40543,53351)
(40543,9736)
(40563,37040)
(40566,24222)
(40566,11778)
(40570,29013)
(40570,50843)
(40579,51874)
(40579,36324)
(40591,1002)
(40597,46475)
(40598,27436)
(40642,32766)
(40652,35346)
(40656,5446)
(40673,8868)
(40673,11906)
(40691,35899)
(40696,17722)
(40696,12308)
(40704,42968)
(40709,9742)
(40709,18557)
(40715,14976)
(40715,45002)
(40716,44775)
(40717,47896)
(40717,43389)
(40720,52794)
(40720,27931)
(40729,29009)
(40729,20151)
(40730,34695)
(40733,35107)
(40733,35107)
(40758,27238)
(40758,48975)
(40759,33864)
(40764,39439)
(40768,21981)
(40768,40323)
(40771,45718)
(40775,20359)
(40782,23576)
(40799,24241)
(40799,14344)
(40803,26156)
(40812,39270)
(40812,45967)
(40815,28800)
(40826,18627)
(40826,27221)
(40828,17313)
(40833,721)
(40856,1617)
(40856,48847)
(40859,7814)
(40864,32900)
(40866,48879)
(40866,46501)
(40866,3177)
(40869,9024)
(40869,41872)
(40878,47133)
(40893,11184)
(40893,10755)
(40899,2341)
(40903,48217)
(40912,36322)
(40912,6170)
(40915,19953)
(40915,16393)
(40941,51926)
(40944,48459)
(40944,39936)
(40944,42763)
(40948,16110)
(40954,53478)
(40962,27743)
(40962,42220)
(40968,5303)
(40984,3159)
(40994,9995)
(40996,39503)
(41005,10956)
(41016,10156)
(41016,7884)
(41086,5448)
(41096,5375)
(41108,14587)
(41126,30830)
(41128,3082)
(41129,43888)
(41129,47788)
(41130,29522)
(41130,23188)
(41132,19488)
(41132,47611)
(41174,25685)
(41178,23847)
(41202,9535)
(41202,18802)
(41208,17887)
(41220,25801)
(41220,43675)
(41225,48261)
(41236,43683)
(41236,1466)
(41265,52220)
(41265,41941)
(41268,31253)
(41281,20791)
(41284,2364)
(41287,52266)
(41295,47198)
(41301,8537)
(41305,9798)
(41313,27006)
(41314,35402)
(41315,17649)
(41315,16783)
(41322,11555)
(41322,16697)
(41329,44915)
(41329,34781)
(41330,37895)
(41330,30540)
(41332,28965)
(41332,21461)
(41341,27328)
(41345,38075)
(41345,49204)
(41360,52554)
(41360,46770)
(41383,46027)
(41385,7203)
(41385,35024)
(41389,17168)
(41389,37895)
(41392,29432)
(41415,41225)
(41415,52308)
(41416,7806)
(41416,14917)
(41422,1191)
(41425,18960)
(41425,43271)
(41438,466)
(41439,25895)
(41439,31141)
(41447,13873)
(41448,34281)
(41469,22475)
(41469,49395)
(41472,3780)
(41472,7860)
(41486,52478)
(41498,27190)
(41520,36314)
(41520,47024)
(41521,15319)
(41548,36199)
(41548,45940)
(41549,13943)
(41572,30612)
(41581,11192)
(41581,454)
(41586,43593)
(41586,18450)
(41595,34828)
(41595,51201)
(41608,33963)
(41608,14213)
(41614,5121)
(41614,33584)
(41617,40323)
(41617,34021)
(41620,37150)
(41620,17532)
(41621,44752)
(41621,14947)
(41625,39815)
(41625,4809)
(41636,11694)
(41638,12308)
(41638,30833)
(41642,539)
(41642,40022)
(41655,2154)
(41659,30564)
(41659,8050)
(41662,34979)
(41662,24846)
(41679,23505)
(41686,16031)
(41686,34522)
(41690,43735)
(41701,45283)
(41701,7614)
(41705,22551)
(41706,41220)
(41706,9709)
(41735,31340)
(41749,3707)
(41749,48950)
(41750,8162)
(41750,42409)
(41751,48497)
(41756,8000)
(41758,46435)
(41758,34613)
(41766,5893)
(41775,50516)
(41775,28738)
(41775,13576)
(41778,46551)
(41778,48823)
(41785,48289)
(41785,47893)
(41785,16677)
(41791,33690)
(41795,36128)
(41795,14726)
(41809,10088)
(41818,40124)
(41818,17962)
(41839,31286)
(41866,35795)
(41866,25782)
(41869,6879)
(41872,45371)
(41879,22528)
(41879,30506)
(41892,48976)
(41909,21141)
(41909,4912)
(41910,51738)
(41910,21510)
(41912,16095)
(41912,27903)
(41913,23657)
(41920,11838)
(41941,36041)
(41944,19745)
(41948,14294)
(41952,20674)
(41952,39842)
(41959,36365)
(41959,45105)
(41960,16724)
(41960,20128)
(41969,9976)
(41975,52139)
(41975,37250)
(41976,9)
(41976,9)
(41977,7203)
(41990,14045)
(42017,38662)
(42017,23628)
(42019,45045)
(42024,23264)
(42024,23264)
(42037,15139)
(42037,131)
(42042,15712)
(42051,52893)
(42063,22982)
(42063,48655)
(42094,8169)
(42103,47665)
(42103,53173)
(42116,24339)
(42116,25141)
(42120,16429)
(42140,17820)
(42140,2361)
(42144,32971)
(42144,53267)
(42149,14550)
(42149,17590)
(42153,19581)
(42153,46364)
(42164,39393)
(42164,2148)
(42164,39734)
(42168,4843)
(42180,41701)
(42180,41701)
(42200,47290)
(42200,22595)
(42203,8164)
(42203,51255)
(42207,7245)
(42207,2148)
(42217,9194)
(42217,18874)
(42220,6353)
(42233,22798)
(42233,51125)
(42236,49973)
(42236,48614)
(42240,51276)
(42263,52317)
(42263,27473)
(42263,22596)
(42282,49812)
(42289,52502)
(42325,15350)
(42325,48239)
(42336,25180)
(42336,44719)
(42364,22705)
(42368,11849)
(42383,2420)
(42384,662)
(42392,12761)
(42394,38910)
(42408,22794)
(42409,25765)
(42409,15697)
(42419,46859)
(42423,46451)
(42429,28469)
(42429,3191)
(42449,11079)
(42456,20616)
(42463,1136)
(42465,53221)
(42465,51029)
(42490,22105)
(42490,42509)
(42509,42490)
(42509,33011)
(42514,35733)
(42514,49463)
(42547,37908)
(42555,6995)
(42555,51961)
(42560,41498)
(42566,26822)
(42566,30271)
(42578,2208)
(42578,25801)
(42581,8267)
(42583,36202)
(42595,3364)
(42595,37834)
(42600,46436)
(42600,40088)
(42626,27742)
(42647,12484)
(42647,35614)
(42652,49258)
(42670,26683)
(42670,24762)
(42699,39270)
(42699,30253)
(42699,28178)
(42712,48813)
(42725,1537)
(42727,33900)
(42727,41750)
(42736,29831)
(42747,35110)
(42748,13256)
(42758,982)
(42760,16747)
(42760,8821)
(42763,52746)
(42763,48459)
(42769,20331)
(42790,18124)
(42797,53134)
(42801,45098)
(42801,26171)
(42815,20620)
(42815,11184)
(42816,13728)
(42843,6325)
(42859,24846)
(42859,13263)
(42878,40428)
(42884,5700)
(42884,21756)
(42886,45864)
(42886,16343)
(42887,19028)
(42887,26892)
(42899,5267)
(42899,19445)
(42914,14946)
(42915,7761)
(42915,25354)
(42918,39774)
(42920,20674)
(42920,38968)
(42926,21298)
(42927,15647)
(42927,8993)
(42927,8667)
(42928,53566)
(42942,42240)
(42942,1182)
(42947,20858)
(42947,22573)
(42950,3891)
(42958,43184)
(42968,29738)
(42987,2146)
(42987,12570)
(42993,31306)
(42993,39984)
(42999,39615)
(43001,42736)
(43001,31344)
(43027,48468)
(43027,21360)
(43028,6631)
(43028,12294)
(43039,607)
(43039,42747)
(43043,19530)
(43043,40356)
(43045,8385)
(43045,39191)
(43045,32777)
(43049,25189)
(43049,9042)
(43066,8632)
(43071,52057)
(43085,7008)
(43086,47139)
(43086,19343)
(43088,11430)
(43088,23451)
(43104,40422)
(43129,46423)
(43129,10213)
(43141,52554)
(43141,52628)
(43146,6845)
(43146,29220)
(43155,39698)
(43155,28639)
(43167,34557)
(43184,44473)
(43184,50336)
(43195,41422)
(43215,48129)
(43215,4634)
(43222,33951)
(43230,29639)
(43231,21899)
(43233,18567)
(43233,11730)
(43235,45305)
(43235,51532)
(43238,48472)
(43238,12338)
(43256,1183)
(43256,5531)
(43271,3295)
(43271,19238)
(43282,22535)
(43282,30048)
(43288,48093)
(43298,18220)
(43298,31665)
(43307,46348)
(43311,39457)
(43342,9976)
(43342,41969)
(43348,5750)
(43350,44651)
(43360,22554)
(43371,32345)
(43375,10659)
(43389,7619)
(43391,6276)
(43391,40493)
(43392,37022)
(43416,26994)
(43416,560)
(43420,3070)
(43420,49063)
(43425,8684)
(43425,29583)
(43480,39285)
(43480,37944)
(43491,39207)
(43493,49957)
(43493,50602)
(43494,25236)
(43494,6845)
(43508,48433)
(43508,14709)
(43516,48503)
(43516,22466)
(43526,14211)
(43526,8039)
(43527,34076)
(43529,19982)
(43530,21464)
(43537,20434)
(43537,20434)
(43539,23126)
(43539,7543)
(43548,33827)
(43548,36482)
(43552,42968)
(43576,19955)
(43593,37638)
(43602,13278)
(43608,45855)
(43617,52088)
(43623,19776)
(43623,38525)
(43642,15402)
(43642,22398)
(43655,14820)
(43656,11361)
(43656,24972)
(43657,44833)
(43657,37461)
(43675,30203)
(43676,28217)
(43681,6436)
(43681,16468)
(43683,44296)
(43683,19578)
(43688,30339)
(43688,31607)
(43688,22388)
(43715,25468)
(43715,52425)
(43721,46251)
(43722,17219)
(43726,20634)
(43726,13388)
(43735,40717)
(43735,32716)
(43743,28993)
(43753,60)
(43775,39410)
(43780,19107)
(43780,608)
(43813,20876)
(43813,39565)
(43819,35205)
(43823,26956)
(43823,49541)
(43830,12553)
(43830,18956)
(43832,42220)
(43834,44582)
(43834,14153)
(43838,31350)
(43841,743)
(43847,911)
(43847,27707)
(43859,3694)
(43859,27580)
(43864,8447)
(43864,17794)
(43867,19566)
(43867,43516)
(43883,13928)
(43883,11224)
(43888,11906)
(43902,18294)
(43905,35279)
(43922,41749)
(43922,29921)
(43926,12118)
(43926,9924)
(43935,49680)
(43935,27721)
(43935,5716)
(43944,162)
(43944,51903)
(43956,35808)
(43964,19663)
(43964,29934)
(43966,27956)
(43966,17944)
(43975,49586)
(43981,2566)
(43981,35417)
(43987,46193)
(43987,20754)
(44010,8889)
(44010,46364)
(44015,2687)
(44018,40733)
(44019,21598)
(44028,40866)
(44051,37709)
(44051,32283)
(44059,22764)
(44065,4740)
(44065,38397)
(44066,2562)
(44068,39936)
(44068,42200)
(44069,37640)
(44070,34004)
(44075,51125)
(44075,45871)
(44077,6500)
(44077,48198)
(44078,18600)
(44086,26541)
(44086,9342)
(44096,47590)
(44096,47870)
(44097,20675)
(44097,46767)
(44102,21904)
(44106,24616)
(44106,44837)
(44120,28342)
(44120,14531)
(44129,30177)
(44129,39074)
(44137,26799)
(44141,47636)
(44174,42727)
(44174,22825)
(44184,18303)
(44184,35383)
(44193,25850)
(44193,52987)
(44194,14211)
(44194,24050)
(44204,53600)
(44204,6238)
(44220,31660)
(44221,102)
(44236,47474)
(44236,36027)
(44241,320)
(44241,7332)
(44243,21299)
(44243,18721)
(44255,37250)
(44255,19312)
(44257,27619)
(44260,39686)
(44267,41756)
(44296,16100)
(44297,24810)
(44299,39676)
(44299,32543)
(44312,29882)
(44315,2423)
(44318,52357)
(44318,39154)
(44325,13259)
(44325,30408)
(44332,26415)
(44338,5173)
(44361,32455)
(44361,10347)
(44366,18502)
(44373,25370)
(44373,44729)
(44386,41625)
(44404,42094)
(44406,5626)
(44418,45993)
(44418,34949)
(44422,27330)
(44423,12871)
(44427,7628)
(44435,42790)
(44435,13943)
(44439,41383)
(44439,10316)
(44465,23002)
(44465,37933)
(44473,42958)
(44485,43539)
(44485,14400)
(44506,41521)
(44512,48963)
(44512,8297)
(44516,52091)
(44516,2000)
(44530,36835)
(44531,43311)
(44536,39971)
(44545,28241)
(44562,43780)
(44578,50910)
(44582,26269)
(44582,43834)
(44599,26830)
(44600,32778)
(44600,25829)
(44605,30850)
(44607,4850)
(44624,49594)
(44624,29508)
(44626,36475)
(44626,13446)
(44641,18970)
(44645,41016)
(44651,2608)
(44651,9491)
(44651,36154)
(44666,48306)
(44666,1648)
(44697,46898)
(44702,2490)
(44702,26510)
(44719,52155)
(44720,27397)
(44725,9850)
(44725,50133)
(44729,26645)
(44731,3204)
(44746,26045)
(44752,5475)
(44752,15283)
(44761,45225)
(44766,24041)
(44775,20282)
(44775,4898)
(44787,17937)
(44787,19074)
(44792,3935)
(44792,3935)
(44794,10562)
(44794,51515)
(44812,6727)
(44820,48499)
(44827,14277)
(44833,28189)
(44834,879)
(44837,24534)
(44852,14012)
(44892,4101)
(44897,34721)
(44897,49448)
(44903,24819)
(44913,47477)
(44915,3725)
(44915,3843)
(44947,5848)
(44952,45386)
(44952,47345)
(44957,17506)
(44957,13001)
(44985,3977)
(44994,17506)
(44994,24193)
(44999,10763)
(45002,206)
(45002,11387)
(45008,42950)
(45010,30129)
(45010,38422)
(45027,32086)
(45027,35335)
(45030,28121)
(45045,9284)
(45045,2818)
(45055,26620)
(45055,47233)
(45056,10237)
(45056,25794)
(45089,51162)
(45089,28379)
(45092,37640)
(45092,12929)
(45093,12320)
(45098,24014)
(45101,8162)
(45101,24222)
(45104,19100)
(45104,2400)
(45105,31444)
(45109,21870)
(45109,21870)
(45114,45114)
(45114,50871)
(45120,9517)
(45123,29178)
(45123,41636)
(45125,14599)
(45136,46807)
(45136,7607)
(45139,7839)
(45141,745)
(45157,27163)
(45157,48063)
(45170,19319)
(45174,14244)
(45184,51673)
(45192,23600)
(45208,46495)
(45218,12695)
(45218,10417)
(45220,31698)
(45220,45125)
(45225,4843)
(45225,15870)
(45235,52142)
(45244,18776)
(45244,52888)
(45247,39880)
(45250,49013)
(45250,3590)
(45275,28830)
(45275,21363)
(45283,7101)
(45283,42019)
(45284,25283)
(45284,19434)
(45285,9655)
(45285,20259)
(45292,13414)
(45292,33243)
(45295,1199)
(45295,26210)
(45298,35926)
(45300,2225)
(45305,53589)
(45305,47936)
(45329,5526)
(45348,21225)
(45348,6002)
(45360,26148)
(45365,41438)
(45371,42140)
(45374,40984)
(45381,21276)
(45381,28776)
(45382,24269)
(45382,50208)
(45386,8012)
(45386,44952)
(45389,32722)
(45397,51606)
(45399,27967)
(45399,364)
(45408,24907)
(45411,19312)
(45424,31653)
(45424,19025)
(45431,2520)
(45508,28205)
(45508,16417)
(45510,2650)
(45510,14665)
(45538,45114)
(45538,50871)
(45560,14487)
(45560,50655)
(45580,28158)
(45580,49107)
(45592,13934)
(45592,45538)
(45594,41818)
(45596,25668)
(45605,1503)
(45611,10386)
(45611,20579)
(45635,45284)
(45643,39854)
(45643,14750)
(45644,18600)
(45652,32563)
(45654,3170)
(45654,45654)
(45658,44236)
(45667,45098)
(45674,10332)
(45682,4900)
(45703,53509)
(45703,50254)
(45714,26273)
(45718,12930)
(45718,36761)
(45722,44066)
(45741,46749)
(45745,36165)
(45759,6941)
(45759,6941)
(45769,12149)
(45794,26237)
(45799,31666)
(45810,49256)
(45811,242)
(45829,7245)
(45838,3213)
(45843,40389)
(45850,9006)
(45850,12579)
(45855,19806)
(45855,51130)
(45862,37532)
(45862,19659)
(45864,42886)
(45871,42233)
(45871,49586)
(45889,80)
(45889,3985)
(45898,27004)
(45901,19844)
(45912,47018)
(45912,2168)
(45921,29108)
(45922,52957)
(45922,12988)
(45924,7291)
(45924,38379)
(45932,37933)
(45940,10654)
(45952,19297)
(45952,19297)
(45959,52794)
(45959,9951)
(45959,20938)
(45967,11978)
(45967,12553)
(45992,51900)
(45992,34510)
(45993,39827)
(45993,47921)
(46001,30382)
(46001,52057)
(46008,37923)
(46027,8189)
(46027,40984)
(46034,8096)
(46041,15967)
(46042,30609)
(46042,16577)
(46046,32898)
(46076,41132)
(46076,36497)
(46085,25486)
(46085,22821)
(46091,15930)
(46091,35221)
(46099,18308)
(46102,8164)
(46102,44318)
(46120,4409)
(46125,25052)
(46125,50524)
(46129,47070)
(46134,36035)
(46134,23243)
(46140,8990)
(46140,25101)
(46148,20634)
(46156,50644)
(46156,5808)
(46157,10543)
(46166,25547)
(46166,36676)
(46174,13205)
(46174,14570)
(46193,11846)
(46199,52603)
(46199,44600)
(46206,51132)
(46208,19323)
(46209,31776)
(46209,21199)
(46210,16338)
(46216,51539)
(46216,26229)
(46226,48378)
(46226,35760)
(46230,1736)
(46232,45952)
(46251,44892)
(46254,35578)
(46258,33270)
(46258,36391)
(46269,12108)
(46270,8536)
(46270,20708)
(46276,46427)
(46294,44897)
(46294,41581)
(46302,32144)
(46302,7395)
(46305,34673)
(46332,37118)
(46348,36415)
(46348,10980)
(46355,12512)
(46364,8409)
(46364,8565)
(46380,9460)
(46395,34808)
(46402,11712)
(46402,31371)
(46409,45027)
(46412,38900)
(46412,35211)
(46413,7614)
(46413,4444)
(46423,39121)
(46423,43129)
(46427,38118)
(46427,46332)
(46435,28522)
(46436,27389)
(46447,27087)
(46447,6471)
(46451,35808)
(46451,12657)
(46470,2000)
(46470,47172)
(46473,32761)
(46473,32761)
(46475,18050)
(46489,38489)
(46489,20994)
(46490,27964)
(46490,38968)
(46495,12857)
(46501,28789)
(46501,18854)
(46506,14181)
(46506,23021)
(46517,35365)
(46527,45008)
(46527,52964)
(46528,6147)
(46528,45010)
(46549,7338)
(46549,45924)
(46551,27931)
(46559,18854)
(46587,40566)
(46587,34637)
(46592,10758)
(46600,26736)
(46601,37885)
(46604,45275)
(46611,14225)
(46624,44097)
(46665,8779)
(46666,47454)
(46666,20918)
(46675,40056)
(46675,37847)
(46679,15316)
(46689,8924)
(46692,37271)
(46692,19082)
(46701,49395)
(46701,47608)
(46702,28896)
(46705,13414)
(46705,46770)
(46716,12715)
(46718,44059)
(46718,40912)
(46730,42578)
(46734,11500)
(46734,48210)
(46737,49134)
(46737,39450)
(46740,27678)
(46740,31055)
(46747,30124)
(46749,39615)
(46755,15350)
(46755,48239)
(46767,43527)
(46767,46624)
(46770,12215)
(46787,37753)
(46789,4550)
(46800,49267)
(46800,33913)
(46801,43348)
(46807,8010)
(46810,31232)
(46810,23021)
(46814,20554)
(46821,52898)
(46852,11776)
(46855,20790)
(46856,32982)
(46859,26321)
(46861,8235)
(46864,4530)
(46885,37433)
(46885,41422)
(46898,1948)
(46898,36715)
(46908,25859)
(46908,3149)
(46914,47139)
(46914,33900)
(46921,14784)
(46921,35747)
(46922,39820)
(46925,9887)
(46925,11878)
(46930,3069)
(46994,51071)
(46994,27466)
(46996,6479)
(46996,12793)
(46997,50183)
(46997,28075)
(47004,26972)
(47004,48139)
(47007,4674)
(47007,18801)
(47012,18405)
(47012,20288)
(47013,17313)
(47013,52934)
(47018,37950)
(47018,45912)
(47019,27581)
(47019,10561)
(47022,40903)
(47022,8125)
(47024,18239)
(47024,48396)
(47038,14538)
(47038,40348)
(47070,48087)
(47070,30743)
(47079,7398)
(47081,45862)
(47089,3979)
(47090,46157)
(47106,3447)
(47106,48881)
(47122,26347)
(47123,33633)
(47124,3623)
(47132,40803)
(47133,10154)
(47139,43141)
(47139,25320)
(47163,21014)
(47172,52091)
(47174,18488)
(47179,39439)
(47179,11824)
(47198,31368)
(47201,15073)
(47208,39639)
(47212,6431)
(47212,31979)
(47216,16302)
(47224,4520)
(47233,8750)
(47239,36166)
(47239,36255)
(47250,21277)
(47251,25067)
(47251,30329)
(47257,32614)
(47263,553)
(47263,34929)
(47264,36414)
(47264,41920)
(47264,34952)
(47266,809)
(47266,52735)
(47267,2599)
(47267,41498)
(47290,42200)
(47290,49471)
(47291,33389)
(47296,7125)
(47296,3325)
(47306,52992)
(47312,53197)
(47312,10750)
(47318,3284)
(47318,40996)
(47322,162)
(47322,43944)
(47326,51420)
(47326,24332)
(47332,18828)
(47332,40941)
(47334,49235)
(47345,16781)
(47345,45901)
(47360,21860)
(47363,30734)
(47363,24006)
(47375,24041)
(47375,27224)
(47384,49471)
(47384,34106)
(47387,5703)
(47387,51291)
(47387,31030)
(47388,16856)
(47394,16608)
(47394,45658)
(47396,21598)
(47410,498)
(47410,31986)
(47419,41236)
(47449,29419)
(47449,33997)
(47454,2903)
(47454,2903)
(47455,4239)
(47455,34333)
(47457,36305)
(47474,47394)
(47474,33665)
(47477,27183)
(47477,31584)
(47477,31151)
(47483,15846)
(47483,28510)
(47522,10877)
(47535,42116)
(47550,22385)
(47570,36091)
(47570,34753)
(47578,48509)
(47578,29693)
(47590,49613)
(47593,13846)
(47593,47975)
(47605,48832)
(47605,22638)
(47608,51168)
(47608,51168)
(47611,19488)
(47611,23648)
(47636,22885)
(47642,31713)
(47643,13832)
(47659,11114)
(47665,15340)
(47665,30703)
(47668,53125)
(47670,38810)
(47691,33889)
(47691,49042)
(47696,27673)
(47704,45141)
(47704,14518)
(47720,31245)
(47742,28272)
(47742,34645)
(47751,26362)
(47758,28448)
(47758,23736)
(47764,20971)
(47787,53138)
(47788,43888)
(47795,48960)
(47795,30328)
(47819,26562)
(47825,10409)
(47833,24693)
(47837,13483)
(47837,47578)
(47843,3853)
(47844,7261)
(47870,31131)
(47884,50022)
(47884,38583)
(47886,26422)
(47886,41548)
(47893,20229)
(47893,5479)
(47896,15687)
(47896,35411)
(47918,31392)
(47918,45658)
(47920,580)
(47921,43298)
(47935,22874)
(47935,1879)
(47936,19128)
(47974,38211)
(47975,50221)
(47979,13737)
(47979,35992)
(47982,27942)
(47982,53375)
(47984,3188)
(47984,3188)
(48013,35953)
(48013,32078)
(48015,44435)
(48015,20206)
(48034,18887)
(48054,51436)
(48054,29209)
(48063,5750)
(48063,43348)
(48067,43039)
(48067,36883)
(48087,1834)
(48093,9148)
(48099,33580)
(48099,33580)
(48110,1609)
(48110,50547)
(48124,39825)
(48124,22374)
(48129,44752)
(48129,35046)
(48138,21984)
(48138,23909)
(48139,816)
(48140,23920)
(48140,42878)
(48144,30676)
(48144,33863)
(48147,38216)
(48147,10621)
(48152,24788)
(48152,15461)
(48158,34668)
(48158,22589)
(48165,38423)
(48165,22195)
(48183,4895)
(48183,8875)
(48185,2707)
(48185,30675)
(48185,43655)
(48198,10456)
(48207,2940)
(48207,15822)
(48210,35316)
(48210,21194)
(48217,449)
(48217,27058)
(48238,19885)
(48238,4953)
(48239,42325)
(48261,14978)
(48262,15107)
(48262,26281)
(48272,45810)
(48282,23983)
(48282,27397)
(48282,37334)
(48286,46821)
(48289,10287)
(48289,11805)
(48289,15026)
(48301,1564)
(48306,38490)
(48329,32766)
(48332,32890)
(48332,37384)
(48368,52381)
(48371,12380)
(48371,49339)
(48377,3761)
(48378,29970)
(48378,52364)
(48378,51001)
(48390,33951)
(48396,2087)
(48404,52452)
(48404,15425)
(48423,24427)
(48423,7023)
(48433,50284)
(48436,17794)
(48440,10213)
(48440,13391)
(48459,42763)
(48459,39936)
(48459,16990)
(48468,7024)
(48472,14894)
(48472,37215)
(48479,32820)
(48479,34688)
(48496,17086)
(48496,15068)
(48497,15276)
(48499,31407)
(48499,25518)
(48503,19566)
(48505,35279)
(48509,26715)
(48514,2340)
(48514,29359)
(48520,38029)
(48520,18140)
(48528,39250)
(48528,49696)
(48530,28172)
(48536,904)
(48539,5154)
(48539,31253)
(48541,32392)
(48541,37367)
(48550,49006)
(48550,52154)
(48575,25143)
(48577,38216)
(48577,16142)
(48580,35411)
(48580,15687)
(48587,38762)
(48587,39355)
(48591,17932)
(48591,52651)
(48591,51002)
(48596,24691)
(48612,38778)
(48612,32614)
(48614,27902)
(48639,43086)
(48655,53612)
(48672,46996)
(48673,25963)
(48706,11843)
(48706,45667)
(48706,29719)
(48718,32742)
(48724,41959)
(48724,50066)
(48730,3780)
(48730,7860)
(48738,27058)
(48738,449)
(48749,20701)
(48749,38791)
(48756,38678)
(48756,18971)
(48757,45901)
(48761,32317)
(48761,35520)
(48762,19500)
(48762,36286)
(48779,30232)
(48779,1842)
(48785,30708)
(48785,41330)
(48786,19028)
(48786,5236)
(48788,22475)
(48788,41469)
(48813,18281)
(48823,7571)
(48823,12049)
(48832,12966)
(48832,30270)
(48842,27369)
(48842,38791)
(48847,3762)
(48851,2317)
(48851,5112)
(48852,7275)
(48852,42769)
(48857,12134)
(48857,21209)
(48879,44361)
(48880,49258)
(48881,16961)
(48884,24756)
(48889,5785)
(48889,19036)
(48901,43230)
(48901,43230)
(48904,49696)
(48906,7979)
(48906,27593)
(48950,36801)
(48950,20331)
(48958,22548)
(48960,47795)
(48960,5480)
(48960,13031)
(48963,31033)
(48963,8038)
(48975,44702)
(48976,29685)
(48976,23996)
(48977,646)
(48977,13420)
(48998,2314)
(49006,48550)
(49006,32060)
(49013,38086)
(49013,9675)
(49022,26715)
(49036,2803)
(49042,14339)
(49042,22857)
(49051,43001)
(49052,38423)
(49052,22195)
(49053,17418)
(49060,44624)
(49061,14030)
(49063,43420)
(49063,2741)
(49066,29969)
(49066,39591)
(49081,40759)
(49085,5420)
(49089,52948)
(49097,26015)
(49098,28903)
(49098,38743)
(49107,31014)
(49109,12200)
(49113,3966)
(49114,12344)
(49114,35342)
(49114,25840)
(49120,28635)
(49120,49643)
(49130,24172)
(49130,14044)
(49133,25539)
(49133,5961)
(49134,23463)
(49143,6250)
(49143,30168)
(49152,32200)
(49158,44257)
(49163,11658)
(49166,27053)
(49166,3435)
(49176,53020)
(49176,44010)
(49183,46156)
(49194,42560)
(49194,47267)
(49204,21267)
(49204,32993)
(49211,46701)
(49211,36512)
(49213,5480)
(49213,5957)
(49213,22081)
(49220,18411)
(49220,26071)
(49224,9498)
(49224,1326)
(49230,560)
(49235,44792)
(49235,3946)
(49236,52539)
(49236,2345)
(49244,41636)
(49244,29178)
(49256,6551)
(49258,12834)
(49267,46800)
(49267,20067)
(49281,39511)
(49281,27839)
(49286,29599)
(49286,44666)
(49310,3163)
(49310,39508)
(49324,50833)
(49326,19956)
(49339,21448)
(49356,16669)
(49359,16856)
(49359,1001)
(49395,42626)
(49401,53361)
(49401,42144)
(49402,48881)
(49402,31541)
(49402,53053)
(49413,31306)
(49413,8329)
(49416,8172)
(49423,44766)
(49438,4578)
(49441,9892)
(49448,2154)
(49448,41655)
(49463,8602)
(49463,22105)
(49471,47290)
(49471,47384)
(49494,1718)
(49528,38836)
(49531,16074)
(49531,36087)
(49541,20703)
(49562,396)
(49562,5925)
(49579,2149)
(49579,33239)
(49586,38784)
(49587,8006)
(49587,41621)
(49589,23169)
(49594,39641)
(49594,35461)
(49602,14294)
(49602,19948)
(49603,21298)
(49603,36676)
(49611,15290)
(49611,41129)
(49613,21874)
(49620,11917)
(49620,4817)
(49622,35407)
(49641,37624)
(49641,40720)
(49643,14929)
(49655,14487)
(49655,36988)
(49656,27154)
(49656,14745)
(49662,49152)
(49680,7275)
(49680,5197)
(49694,31151)
(49694,33091)
(49696,30106)
(49696,14539)
(49702,13246)
(49702,13881)
(49706,19025)
(49706,435)
(49721,14162)
(49721,46413)
(49723,26870)
(49726,8108)
(49726,1995)
(49739,52556)
(49740,12134)
(49740,48857)
(49786,47535)
(49786,36519)
(49806,24513)
(49806,45560)
(49812,39876)
(49812,23628)
(49826,19226)
(49826,28063)
(49826,7914)
(49826,49721)
(49832,37558)
(49842,21818)
(49843,9658)
(49843,12344)
(49857,46587)
(49857,37727)
(49864,45374)
(49868,294)
(49868,34474)
(49909,6386)
(49909,32379)
(49910,27209)
(49921,33450)
(49921,37996)
(49922,28603)
(49924,45348)
(49936,7796)
(49936,49993)
(49937,18920)
(49937,20013)
(49955,7312)
(49957,41128)
(49965,26299)
(49965,38094)
(49970,12215)
(49973,20011)
(49973,43657)
(49993,29617)
(49993,11564)
(49995,44435)
(49995,39790)
(50010,4120)
(50017,46206)
(50017,15465)
(50022,48672)
(50022,46996)
(50024,23892)
(50044,6917)
(50044,32717)
(50060,1613)
(50060,4305)
