(8423,4640.5,-882.888)
(8430,3526.77,-1513.7)
(8433,3366.09,-666.058)
(8435,2479.09,193.59)
(8447,2838.81,1085.71)
(8448,3414.8,-741.448)
(8455,3680.33,-2057.11)
(8504,383.289,693.745)
(8506,6042,846.082)
(8510,2211.33,655.716)
(8526,6054.79,916.024)
(8533,1351.91,-184.806)
(8536,2822.79,1125.4)
(8537,343.704,400.302)
(8542,-781.812,-1265.51)
(8547,2878.39,410.643)
(8565,1879.86,1494.46)
(8591,3321.39,860.093)
(8602,2918.64,894.118)
(8612,5309.89,-260.53)
(8632,1935.35,891.561)
(8633,-2015.52,482.92)
(8645,4354.06,-972.066)
(8658,2660.45,649.045)
(8661,4337.16,-894.118)
(8667,1809.36,1429.86)
(8684,1766.22,360.383)
(8686,4567.55,-557.976)
(8726,3555.9,-615.798)
(8727,2081.12,-1458.43)
(8729,3079.1,1171.33)
(8740,2646.77,527.175)
(8750,421.206,-772.582)
(8779,1945.02,912.577)
(8783,530.4,326.357)
(8794,165.236,855.867)
(8795,2528.35,-731.996)
(8804,640.705,-1456.43)
(8806,243.739,716.54)
(8813,-1244.38,1505.47)
(8815,2126.6,1241.16)
(8821,498.376,-474.914)
(8828,1059.58,1068.58)
(8834,171.574,599.007)
(8837,2328.76,403.86)
(8838,1862.4,1220.36)
(8844,618.911,-96.406)
(8846,6308.98,246.186)
(8860,3227.54,511.608)
(8861,4099.65,-18.9031)
(8865,-41.2533,-1026.66)
(8868,6268.84,-1206.58)
(8875,2188.32,-619.245)
(8877,5104.85,-1675.15)
(8880,6701.61,715.428)
(8883,5433.54,-2374.35)
(8889,1897.88,1502.35)
(8894,179.691,768.691)
(8899,4979.2,-1471.66)
(8919,5391.84,-222.167)
(8922,1925.01,-1536.05)
(8924,5153,1174.77)
(8931,-1437.75,-437.33)
(8941,-1750.65,651.38)
(8942,359.271,-206.378)
(8976,732.107,669.393)
(8990,2703.04,700.417)
(8993,1836.72,1461.88)
(8999,2302.29,-1611.66)
(9001,942.266,500.488)
(9002,1362.47,1075.59)
(9003,-1502.47,457.456)
(9006,2066.67,891.45)
(9011,128.097,-1075.14)
(9012,6276.06,141.774)
(9024,2016.08,1356.36)
(9042,6086.48,121.202)
(9049,2939.66,160.788)
(9054,18.9031,-664.946)
(9057,5633.47,-91.0686)
(9068,1246.83,-1711.29)
(9071,182.582,770.803)
(9094,6601.75,-746.452)
(9100,2292.62,1422.85)
(9148,50.3713,-1311.32)
(9155,2071.56,1494.02)
(9156,2159.52,-2324.31)
(9173,3075.99,462.793)
(9194,2211.56,1478.34)
(9201,1387.71,-1529.26)
(9215,3094.33,1139.75)
(9232,3637.19,347.818)
(9262,1647.46,1391.38)
(9284,2992.7,443.557)
(9285,103.078,-1743.87)
(9299,159.898,750.232)
(9301,6217.8,993.527)
(9306,4485.94,-2154.62)
(9312,-215.162,-2411.26)
(9317,129.542,-503.268)
(9319,39.919,-737.556)
(9321,4771.82,-418.315)
(9342,-1209.13,-1258.28)
(9349,1473.33,1235.49)
(9373,4336.94,-716.985)
(9407,2721.94,315.238)
(9413,-1775.45,-92.7366)
(9427,-635.034,-2137.39)
(9428,1653.91,1179.67)
(9440,3280.47,850.975)
(9441,4613.59,-192.478)
(9455,2981.58,873.992)
(9456,874.437,603.232)
(9460,1895.87,1456.76)
(9469,3311.16,491.148)
(9472,4341.94,-916.024)
(9491,5864.98,-1226.15)
(9498,3164.72,488.368)
(9514,-593.67,-622.803)
(9517,474.914,-66.6058)
(9524,2301.4,1122.29)
(9529,3339.85,-74.0558)
(9533,2088.24,1048.35)
(9535,81.0611,125.539)
(9536,5427.65,-2351.77)
(9542,1970.93,706.199)
(9549,6377.92,-96.406)
(9551,2928.32,763.464)
(9555,1184.67,-561.09)
(9593,-1878.75,639.593)
(9637,2016.08,1354.02)
(9641,1322.22,1115.51)
(9654,-733.219,1076.92)
(9655,258.639,832.294)
(9658,1366.14,1106.5)
(9663,-134.991,-1762.66)
(9665,-554.307,-2397.47)
(9675,1971.15,268.313)
(9685,4170.37,1364.7)
(9688,-116.088,-2271.38)
(9689,3209.2,837.854)
(9709,3822.66,-2050.43)
(9712,4698.65,1521.48)
(9736,2750.74,-239.736)
(9742,5189.13,544.744)
(9765,702.418,-1332.67)
(9767,6281.07,239.959)
(9775,1379.48,1197.01)
(9798,3991.12,957.5)
(9830,3805.87,617.354)
(9847,6640.56,-1006.76)
(9850,1639.57,1097.05)
(9863,2430.28,1434.41)
(9885,1935.9,888.781)
(9887,2032.09,1510.81)
(9888,1629.67,1151.53)
(9890,1887.09,756.126)
(9892,6242.26,143.108)
(9921,1937.91,590.667)
(9924,4192.6,876.438)
(9935,-766.022,-895.786)
(9951,2029.42,1500.35)
(9976,-980.517,1327.22)
(9986,3089.55,-2202.1)
(9994,6155.97,-888.67)
(9995,307.12,255.192)
(9996,-225.17,-1010.54)
(10002,1488.68,1183.78)
(10016,2486.54,346.483)
(10021,-20.5711,-999.198)
(10024,127.207,-820.619)
(10037,2349.66,1459.66)
(10038,5979.17,88.7336)
(10042,3018.5,332.584)
(10046,2899.52,-160.899)
(10060,6712.84,569.318)
(10063,269.537,146.444)
(10088,436.996,-485.699)
(10098,1582.53,1356.36)
(10127,2628.76,425.765)
(10141,3010.05,1058.8)
(10144,6429.51,-710.758)
(10154,759.684,-388.515)
(10156,4663.18,-141.662)
(10180,2580.95,146.221)
(10185,2237.35,-891.339)
(10192,2828.69,389.405)
(10209,3092.66,1143.42)
(10213,1918.33,1465.33)
(10214,1113.06,-1847.28)
(10215,3161.83,493.928)
(10217,2268.49,-2088.69)
(10233,2571.05,218.943)
(10237,5863.53,-36.3607)
(10251,-269.981,-895.008)
(10255,3154.38,676.065)
(10266,646.821,885.89)
(10269,4935.83,-2297.73)
(10282,2433.61,1157.98)
(10285,2758.75,635.924)
(10287,2706.6,1358.25)
(10308,2554.37,375.95)
(10315,6192.33,-342.036)
(10316,-1010.43,-1870.19)
(10328,1927.68,134.212)
(10330,2448.07,515.388)
(10332,3919.73,-553.751)
(10347,3921.96,-1014.76)
(10353,-1079.04,-1835.16)
(10365,3145.15,-2032.42)
(10366,2849.7,941.043)
(10386,5972.95,891.672)
(10396,4816.85,453.675)
(10409,2526.46,-2268.04)
(10417,1685.49,1431.3)
(10428,6205.23,147)
(10429,3056.97,-1798.69)
(10439,3865.91,430.992)
(10442,3197.97,853.199)
(10443,3189.07,956.721)
(10445,2054.77,1290.42)
(10446,-840.967,-106.08)
(10447,943.378,532.624)
(10456,528.509,-471.355)
(10469,5418.53,841.523)
(10474,1793.02,1008.98)
(10477,1051.57,-196.815)
(10479,3986.56,-262.198)
(10490,4039.27,-1512.81)
(10499,5126.64,-2462.75)
(10502,-1864.18,560.978)
(10533,3321.5,522.95)
(10537,1957.14,-926.143)
(10542,2186.31,891.895)
(10543,-1017.54,-1956.25)
(10561,-1789.13,-1123.74)
(10562,6780.22,-912.132)
(10575,673.619,591.223)
(10590,1875.64,-1868.41)
(10601,2111.81,1238.27)
(10607,3618.06,774.917)
(10615,2098.25,882.888)
(10621,2793.66,1135.86)
(10632,87.6216,-1164.99)
(10641,-711.87,-335.253)
(10645,722.433,-52.1504)
(10653,-816.282,-520.948)
(10654,2044.1,1357.58)
(10659,2961.23,154.895)
(10670,-509.273,308.677)
(10688,498.598,-350.042)
(10728,4594.69,-456.566)
(10743,1367.59,1105.94)
(10750,906.906,-181.581)
(10751,-428.656,-2447.62)
(10755,386.18,366.498)
(10758,-1169.77,-2129.61)
(10759,3861.47,-1839.72)
(10763,2145.39,696.747)
(10764,2229.68,1192.45)
(10766,2826.8,1268.51)
(10767,-911.02,1613.99)
(10775,5318.45,143.775)
(10785,2642.44,708.868)
(10793,3951.65,278.543)
(10825,4934.5,-1333.67)
(10861,2879.06,925.142)
(10877,2324.75,567.317)
(10897,3496.75,-466.018)
(10909,1950.91,886.557)
(10913,6263.39,1027.77)
(10949,463.238,295.334)
(10956,4311.47,299.226)
(10970,-330.805,-1261.62)
(10971,2254.81,1421.07)
(10980,6605.65,1089.49)
(10988,461.681,576.768)
(11019,2303.29,1458.66)
(11054,-1655.58,1258.62)
(11056,2162.52,114.42)
(11058,1401.39,1081.48)
(11068,-1129.74,1556.17)
(11072,-1044.34,-1465.44)
(11079,2521.23,854.978)
(11083,2383.91,849.307)
(11093,6304.86,-831.071)
(11094,1773.78,1403.5)
(11099,2995.7,48.5922)
(11114,-947.158,-721.766)
(11118,26.0196,-744.561)
(11124,5181.24,550.415)
(11126,5895.78,65.4938)
(11133,160.788,-778.587)
(11184,359.716,400.524)
(11192,6129.29,-1328.56)
(11224,1960.14,1462.66)
(11225,3871.14,887.002)
(11226,5388.84,-233.732)
(11239,2623.64,410.198)
(11246,1640.68,604.122)
(11248,1419.51,-593.781)
(11249,1921.23,931.035)
(11264,5854.19,144.442)
(11270,499.821,268.981)
(11276,3166.5,-2198.77)
(11277,3389.89,-138.326)
(11318,2346.21,1462.88)
(11324,4502.84,-1003.2)
(11325,763.02,578.658)
(11336,1934.24,917.914)
(11344,1626.23,1404.39)
(11352,2510.11,351.71)
(11361,878.551,584.329)
(11364,3071.54,1210.25)
(11374,946.269,502.49)
(11379,-1889.76,-26.242)
(11387,1675.37,1307.54)
(11406,3460.27,698.082)
(11410,2504.55,355.601)
(11424,2353.33,977.181)
(11430,2273.83,-2038.31)
(11434,4664.29,-1248.5)
(11440,-1408.28,-1084.37)
(11444,6788.01,-582.773)
(11451,5200.25,-1424.52)
(11456,-322.91,-959.612)
(11474,5915.01,-262.198)
(11485,1896.21,1361.58)
(11487,3186.07,1116.73)
(11500,2704.37,1170.22)
(11516,2413.15,1468.66)
(11530,2611.19,-1510.36)
(11555,1059.02,1063.91)
(11564,931.925,880.553)
(11572,2276.05,1427.19)
(11578,2087.46,347.151)
(11592,1687.72,757.793)
(11593,5179.35,1186.01)
(11606,2016.08,1352.8)
(11629,-1472,-857.646)
(11636,5674.5,-1307.21)
(11658,-714.094,-416.87)
(11667,3655.2,-301.672)
(11675,2838.03,1104.05)
(11694,6117.72,-965.728)
(11697,2492.88,343.148)
(11700,3787.63,-2165.08)
(11712,1385.27,1072.14)
(11730,1113.28,467.241)
(11731,3652.86,349.486)
(11732,2640.43,1121.18)
(11736,2626.09,705.532)
(11741,-798.824,967.396)
(11743,1380.82,-1174.22)
(11776,-1322.66,-6.78289)
(11778,2627.98,631.698)
(11788,-992.192,1262.84)
(11794,-789.039,-1205.69)
(11804,6757.09,-940.264)
(11805,2698.03,1356.36)
(11809,4259.99,149.446)
(11813,251.189,660.498)
(11824,2665.23,386.069)
(11835,4404.76,-1202.8)
(11837,961.058,-182.248)
(11838,2039.98,1362.25)
(11843,1968.26,270.092)
(11846,5992.74,580.215)
(11849,2917.2,764.576)
(11853,548.191,441.889)
(11856,720.21,390.294)
(11860,-845.415,965.728)
(11862,-842.302,-823.176)
(11865,2506.56,356.046)
(11871,4274,-576.546)
(11875,2576.28,338.366)
(11878,1917.89,1502.91)
(11892,4711.11,434.883)
(11897,402.081,-477.36)
(11900,-888.559,-287.439)
(11903,463.127,-542.52)
(11906,6214.13,-1283.97)
(11913,3109.9,389.071)
(11917,6782.89,-600.564)
(11936,2304.85,1459.66)
(11978,1218.47,1061.02)
(11980,-1382.71,-1619.55)
(11991,5027.12,-2489.88)
(11997,2763.75,127.763)
(12049,1962.26,1466.77)
(12075,4954.73,-1415.62)
(12080,1216.36,1078.7)
(12087,1305.21,1095.05)
(12089,-956.499,-682.959)
(12090,1600.87,1363.81)
(12108,6466.87,-416.981)
(12118,4153.69,875.549)
(12124,1319.55,1131.85)
(12125,2315.52,-1391.05)
(12134,331.806,435.439)
(12136,1606.1,284.77)
(12137,849.974,1004.31)
(12139,1466.77,1285.3)
(12149,5686.84,-1612.99)
(12151,2885.17,1122.4)
(12159,6326.32,205.043)
(12163,2255.59,-1993.17)
(12164,2588.84,579.882)
(12180,208.268,-1294.42)
(12194,2689.92,721.989)
(12200,608.236,715.317)
(12212,2882.84,1032.78)
(12215,2843.25,420.428)
(12234,1639.68,649.823)
(12237,3237.33,752.678)
(12245,2634.65,1229.59)
(12257,2345.1,1456.43)
(12275,4974.75,-1366.36)
(12283,3229.66,621.135)
(12288,2077.68,-951.05)
(12294,2051.66,1348.79)
(12301,2837.47,951.161)
(12308,2444.06,1463.33)
(12320,916.135,-1050.9)
(12335,1539.94,586.108)
(12338,-1599.09,345.371)
(12344,1324.33,1117.62)
(12360,2378.24,1215.36)
(12380,1952.03,276.431)
(12381,382.955,-454.676)
(12388,394.075,356.269)
(12392,5502.93,-1613.55)
(12411,4433.12,682.514)
(12415,1320.88,-721.21)
(12420,5987.96,-1135.86)
(12423,-692.744,-640.149)
(12478,1491.57,-1523.15)
(12484,420.762,-395.187)
(12490,1447.54,695.524)
(12496,1524.15,673.73)
(12512,2404.59,1441.42)
(12526,443.112,-544.966)
(12533,72.2767,131.321)
(12553,1168.33,1030.89)
(12557,4808.85,1253.72)
(12564,-1857.51,-951.161)
(12568,2625.09,422.652)
(12570,2150.4,1247.27)
(12579,2059.55,886.78)
(12585,3656.98,386.847)
(12630,2827.13,1120.4)
(12638,2221.56,1372.59)
(12644,-558.755,1142.75)
(12655,3322.17,-596.116)
(12657,413.868,946.491)
(12663,-593.67,-935.038)
(12677,2236.13,422.43)
(12681,542.52,-501.712)
(12691,5216.82,-1034.45)
(12695,1803.36,1498.69)
(12705,3155.16,480.696)
(12707,2281.94,1104.39)
(12713,4853.32,-81.1723)
(12715,3680.66,-1765.55)
(12719,4231.97,-207.49)
(12736,2979.25,-1163.1)
(12743,5539.95,-1223.81)
(12750,-1030.78,251.078)
(12753,1144.53,593.003)
(12755,2038.31,1226.04)
(12761,391.851,358.937)
(12772,2908.86,171.907)
(12779,5978.73,-1265.51)
(12791,2649.44,-1419.18)
(12793,-1050.01,-1259.17)
(12815,858.202,1003.98)
(12825,1341.46,1186.89)
(12831,1578.86,1359.02)
(12834,1729.86,528.509)
(12836,951.384,531.623)
(12845,2357.89,1497.68)
(12854,-1072.03,243.739)
(12857,-319.797,-1273.85)
(12867,2568.71,-10.0075)
(12871,4836.76,-635.479)
(12891,652.603,168.127)
(12897,2626.54,415.647)
(12905,755.347,608.792)
(12908,3232.66,568.095)
(12925,4513.85,752.901)
(12929,6049.56,-1224.03)
(12930,2435.39,784.591)
(12941,453.008,889.115)
(12950,1605.43,1061.91)
(12961,2795.33,-690.854)
(12966,5721.65,-180.692)
(12972,2599.85,246.519)
(12979,3979.22,-2051.99)
(12982,1971.37,1267.51)
(12985,5156.22,-67.0505)
(12988,3073.43,462.237)
(12989,1113.39,559.199)
(12992,5838.73,-258.751)
(12995,4090.31,876.661)
(13001,487.701,-496.485)
(13003,452.23,-544.299)
(13005,1572.74,-734.22)
(13017,-229.284,1570.29)
(13018,6524.14,199.817)
(13031,2906.41,872.547)
(13033,2353.33,1081.93)
(13039,2563.93,333.696)
(13062,3241.33,730.217)
(13083,2524.01,476.581)
(13097,-1488.01,-238.402)
(13125,2292.51,1113.73)
(13158,341.591,-462.015)
(13164,-1024.99,1280.08)
(13167,5319.57,-1631.12)
(13169,4959.63,-1389.05)
(13185,173.353,777.697)
(13186,3133.03,333.807)
(13196,5883.55,-902.792)
(13201,-901.124,-1391.49)
(13205,-996.64,1498.69)
(13244,2046.32,1432.08)
(13246,3494.86,-1099.94)
(13255,2007.85,-353.822)
(13256,941.376,125.65)
(13259,-661.054,-1238.04)
(13263,6209.24,136.992)
(13269,-619.133,1217.03)
(13276,6499.9,-939.708)
(13278,3611.61,1015.21)
(13300,-463.016,-1099.94)
(13329,2690.03,-1414.51)
(13382,739.669,819.062)
(13388,986.188,-1137.97)
(13391,1918.78,1459.99)
(13393,278.988,-629.586)
(13412,6343.11,-861.316)
(13414,2821.02,410.42)
(13416,2242.91,-2097.36)
(13420,4644.06,415.647)
(13445,4255.76,-661.832)
(13446,3173.61,840.967)
(13450,2353.55,1241.27)
(13451,-917.581,973.734)
(13468,4602.69,-631.921)
(13470,6540.71,-939.82)
(13473,1993.84,1480)
(13483,2755.08,-1751.76)
(13510,-280.656,1577.52)
(13511,1838.72,950.828)
(13526,3806.87,638.036)
(13539,3960.1,1381.93)
(13541,977.626,-357.269)
(13571,3153.15,485.811)
(13576,2323.2,1421.18)
(13590,6275.06,-543.187)
(13609,620.356,-196.148)
(13610,6787,-1077.03)
(13625,3077.54,327.358)
(13635,1474.89,1104.39)
(13646,2893.51,1107.5)
(13671,-1001.09,-1606.32)
(13676,920.805,828.402)
(13680,2205.77,1446.42)
(13703,2622.53,288.551)
(13710,2183.53,1478.23)
(13728,1343.23,1139.41)
(13733,2392.14,1206.46)
(13737,5110.52,541.964)
(13753,2312.97,887.78)
(13759,155.562,849.64)
(13764,817.06,691.744)
(13778,1402.28,-1326.22)
(13795,2953.67,657.718)
(13832,874.659,-1463.1)
(13837,142.552,-501.823)
(13843,910.464,-373.059)
(13846,430.547,-920.916)
(13855,4656.73,-614.241)
(13863,3794.42,-1988.17)
(13867,-532.624,-126.54)
(13873,2842.03,940.709)
(13877,1780.23,-1944.35)
(13881,3646.86,-1282.52)
(13892,1914.11,1501.02)
(13928,1914,1473.44)
(13934,226.726,837.854)
(13939,2331.65,30.245)
(13943,-1520.7,1061.8)
(13997,2579.06,126.54)
(13998,1168.44,1097.61)
(14003,-1353.46,-1739.98)
(14010,-514.944,-983.297)
(14012,5249.62,569.54)
(14017,4776.38,-415.98)
(14018,5824.39,158.786)
(14021,1501.91,1089.15)
(14030,-1227.59,-1270.96)
(14044,1865.29,1356.13)
(14045,6142.19,-748.342)
(14051,3962.43,1394.61)
(14112,-1384.04,-52.5952)
(14113,2705.37,721.655)
(14115,1298.76,1150.87)
(14117,1306.32,-730.551)
(14127,2898.74,860.982)
(14132,588.11,819.951)
(14135,1255.39,-1734.75)
(14153,2820.24,1275.29)
(14156,-1184.56,-800.603)
(14162,3031.95,465.907)
(14181,2586.06,146.221)
(14183,2559.48,374.616)
(14194,2250.36,908.796)
(14210,667.17,876.994)
(14211,2531.13,526.953)
(14213,5982.29,-1372.7)
(14216,2837.47,480.028)
(14222,1370.14,1074.48)
(14225,5659.82,-192.701)
(14228,2563.93,-372.837)
(14244,2484.87,1219.25)
(14246,4126.22,-2058)
(14252,2891.74,-693.078)
(14264,-1667.37,-782.034)
(14265,1509.03,-1095.27)
(14271,697.637,-74.6118)
(14277,1587.97,-2202.66)
(14291,4247.98,-201.485)
(14292,3612.06,-339.701)
(14294,5216.82,454.454)
(14299,2047.77,1171.33)
(14301,6453.42,-918.025)
(14302,-1495.91,-761.685)
(14306,2979.25,1058.58)
(14315,2331.31,90.6239)
(14323,3995.01,-351.932)
(14325,3650.31,-856.09)
(14335,6724.18,815.392)
(14339,2777.54,138.438)
(14340,2509.89,354.934)
(14344,5058.7,869.656)
(14347,4628.38,-1037.89)
(14361,3226.65,654.16)
(14383,5298.33,-1527.82)
(14386,1465.44,-1101.27)
(14400,916.913,532.401)
(14403,4833.87,-1111.84)
(14408,3231.66,506.826)
(14409,2790.77,-1602.43)
(14415,3659.54,313.125)
(14425,3019.94,1261.84)
(14444,22.239,-1388.05)
(14452,4108.87,-1746.43)
(14456,382.066,696.191)
(14459,18.4584,772.471)
(14469,3731.37,-639.26)
(14477,2825.02,1187.34)
(14487,414.423,661.832)
(14493,480.584,-465.796)
(14502,1667.92,1307.99)
(14505,2880.06,1019.44)
(14518,6081.81,-1754.77)
(14520,2560.26,373.726)
(14531,5497.92,-483.142)
(14538,3802.53,207.601)
(14539,558.866,-433.438)
(14549,2505.89,280.99)
(14550,2432.28,1204.8)
(14561,2616.86,356.825)
(14566,2640.43,1157.98)
(14570,-939.708,1260.84)
(14587,4458.58,642.04)
(14599,2875.5,255.304)
(14603,2098.36,-2307.52)
(14607,6315.65,251.078)
(14608,2059.66,1498.02)
(14616,704.086,-35.916)
(14622,5696.63,-1575.85)
(14634,2205.55,-1460.21)
(14636,4468.81,674.064)
(14637,973.845,642.262)
(14652,-626.472,-833.962)
(14654,2436.28,1376.26)
(14665,2051.21,1236.15)
(14670,364.386,-191.922)
(14693,3266.02,1069.14)
(14699,3593.6,-445.892)
(14707,4723.12,-670.505)
(14709,2258.92,-1935.57)
(14710,3075.21,464.35)
(14715,3454.38,675.398)
(14716,3908.95,992.304)
(14726,-338.477,-702.974)
(14730,2733.73,-1579.08)
(14737,887.002,587.665)
(14738,-613.685,-307.454)
(14745,4491.61,757.015)
(14750,5391.51,-227.394)
(14753,985.521,634.033)
(14765,-16.4568,-1031.89)
(14784,2837.03,1004.98)
(14789,4661.18,932.369)
(14820,2357.78,1484.79)
(14825,-636.813,960.502)
(14830,226.282,535.848)
(14839,1573.96,1362.58)
(14840,846.193,19.0143)
(14864,4496.61,-663.278)
(14865,1530.82,165.347)
(14889,2692.81,-236.4)
(14891,760.129,139.55)
(14894,-1442.2,414.646)
(14917,-196.259,-786.926)
(14929,803.606,890.227)
(14930,3049.3,-158.008)
(14931,4847.43,960.947)
(14934,208.379,838.743)
(14936,4734.57,-2379.46)
(14940,374.727,-508.717)
(14946,298.225,-1750.76)
(14947,2071.23,1520.59)
(14956,5908.9,-944.712)
(14957,4154.58,-396.076)
(14961,2336.98,7.22767)
(14966,5447.77,-1028)
(14976,1646.02,1177.22)
(14978,-337.365,1514.36)
(14987,-1692.61,-165.792)
(14989,2912.08,1003.42)
(14998,-1346.01,-484.587)
(15009,2883.62,861.983)
(15016,-757.126,-1530.82)
(15019,2971.91,625.694)
(15026,2700.59,1360.91)
(15027,6587.19,893.34)
(15039,-267.535,1366.03)
(15059,1831.05,876.327)
(15068,207.045,782.034)
(15073,4103.09,912.132)
(15086,1771.67,1402.17)
(15105,2996.48,444.446)
(15107,2262.59,1428.74)
(15111,4637.83,648.822)
(15113,2119.38,-415.869)
(15119,220.5,766.689)
(15139,148.89,801.271)
(15144,3458.61,752.79)
(15147,2218.01,1478.11)
(15153,6150.64,1038.78)
(15168,570.319,-909.463)
(15186,3670.43,260.752)
(15203,2780.32,1224.26)
(15204,2784.1,915.468)
(15217,248.521,-667.837)
(15229,3679,1254.83)
(15236,908.351,908.351)
(15264,-971.399,-347.262)
(15276,766.022,-1969.71)
(15283,2216.34,1497.91)
(15285,2882.39,1127.52)
(15290,6332,-1074.59)
(15316,2618.08,522.616)
(15317,3975.11,-1434.75)
(15319,2629.54,1450.2)
(15320,5124.53,-2022.08)
(15339,2898.52,1105.06)
(15340,92.1806,-397.967)
(15343,1171.1,-1301.43)
(15347,2881.51,988.634)
(15350,2037.09,375.839)
(15353,4388.42,-423.875)
(15354,261.864,676.844)
(15372,5980.62,-794.265)
(15378,1842.61,1496.79)
(15387,6841.49,-1047.68)
(15402,3138.14,-1901.21)
(15406,1580.64,1357.69)
(15409,-1906.88,-42.81)
(15421,2911.75,857.535)
(15425,1318.55,1163.54)
(15432,3222.98,220.833)
(15438,3838.56,214.606)
(15442,478.583,-381.287)
(15453,5142.1,-2218.23)
(15461,2496.66,1135.52)
(15465,1592.31,870.1)
(15481,6297.75,-826.734)
(15499,1932.9,1529.93)
(15506,-99.7418,-942.043)
(15514,2694.48,1190.23)
(15524,1183.67,1079.7)
(15525,2011.85,859.982)
(15527,5697.18,-180.469)
(15530,433.549,503.268)
(15532,5042.69,85.9537)
(15544,-803.717,49.037)
(15554,-1805.69,579.437)
(15577,1810.25,873.992)
(15578,2242.02,1222.7)
(15592,5006.66,-1404.39)
(15594,1824.93,1366.14)
(15613,2140.5,242.405)
(15644,5411.3,-1016.77)
(15647,1840.16,1454.32)
(15649,6218.13,-1174.89)
(15687,2773.54,995.306)
(15697,2753.52,633.922)
(15700,1769.78,943.934)
(15712,1035.78,-1322.11)
(15717,2487.65,347.039)
(15728,765.799,584.997)
(15730,2172.64,918.025)
(15733,4808.18,-542.965)
(15737,2437.06,1149.2)
(15763,1808.92,1364.7)
(15768,5485.58,-1220.7)
(15803,900.345,889.115)
(15808,432.659,609.237)
(15822,3901.05,677.622)
(15834,5316.12,798.713)
(15845,476.581,-354.045)
(15846,2510.78,283.436)
(15850,915.134,-1305.21)
(15852,250.967,715.095)
(15856,1116.51,-1889.65)
(15867,1737.31,1162.77)
(15870,-478.805,962.392)
(15889,3615.73,344.482)
(15891,2749.63,-1905.66)
(15892,1636.9,1385.71)
(15907,-1068.14,-453.786)
(15910,3258.01,820.063)
(15920,2329.76,90.5127)
(15930,5791.25,-180.914)
(15937,4728.79,-2391.69)
(15952,6729.74,1215.92)
(15953,2756.86,913.022)
(15961,2841.59,1098.61)
(15967,1427.97,1200.79)
(16009,2477.42,307.788)
(16014,2450.18,558.755)
(16031,1890.31,-1229.7)
(16039,397.967,951.495)
(16053,3027.17,-2191.65)
(16056,1825.15,882.888)
(16074,1130.19,123.093)
(16075,1460.32,1180.45)
(16078,-22.239,-2397.36)
(16079,2725.94,307.009)
(16095,2297.18,1449.98)
(16100,5461.34,476.47)
(16110,3143.7,-729.328)
(16123,-221.723,-712.426)
(16133,2624.42,425.432)
(16134,5431.98,-1927.68)
(16142,2710.38,1166.77)
(16145,3458.5,675.176)
(16167,2454.41,871.657)
(16176,-733.331,-646.487)
(16193,1885.42,1454.32)
(16219,4570,-793.932)
(16253,4481.27,-1208.13)
(16275,4653.51,-260.53)
(16285,1712.62,1199.57)
(16292,2982.58,325.356)
(16298,2519.12,1167.55)
(16302,4702.43,-957.5)
(16303,-1794.35,-1218.03)
(16309,3114.01,389.849)
(16311,6022.98,872.769)
(16316,93.6261,33.0249)
(16329,4952.73,1278.85)
(16335,2556.15,234.065)
(16338,5531.73,-1238.04)
(16343,408.085,600.786)
(16347,204.043,785.147)
(16355,2842.59,629.141)
(16356,4068.18,-2082.35)
(16363,3954.31,-2251.47)
(16380,1488.34,1299.42)
(16383,1805.92,869.211)
(16384,3853.35,1393.27)
(16385,2832.69,-2115.59)
(16390,-1196.12,-1519.26)
(16393,-56.0422,-1051.46)
(16402,5959.16,-1111.17)
(16403,1148.31,668.949)
(16411,2842.25,422.763)
(16417,1365.14,1146.09)
(16421,2159.85,-2345.21)
(16422,6063.46,-196.37)
(16424,4709.99,-966.062)
(16429,2737.4,-181.693)
(16440,-23.6845,-527.398)
(16456,4768.26,-1126.4)
(16457,1760.22,1117.95)
(16468,1342.57,-230.173)
(16477,2948,653.826)
(16498,650.713,-1441.31)
(16502,1396.94,1204.02)
(16504,1300.42,1149.42)
(16529,3750.83,-172.797)
(16547,2995.04,1202.8)
(16568,2617.42,282.546)
(16569,2890.51,1182.11)
(16577,1326.67,-801.715)
(16597,2251.47,1435.53)
(16607,923.919,-885)
(16608,1424.41,1268.85)
(16615,45.2563,-42.2541)
(16617,1734.08,1212.69)
(16635,2491.66,342.48)
(16655,2783.88,1220.48)
(16669,6124.73,-2297.29)
(16677,2738.29,1275.85)
(16679,4384.86,529.399)
(16681,523.839,313.681)
(16683,4999.88,-1146.98)
(16697,1168.99,1095.94)
(16718,662.499,-1202.13)
(16724,2393.8,795.155)
(16726,2763.42,561.868)
(16727,5106.74,-1410.06)
(16747,520.726,-455.788)
(16764,4431.78,-1390.05)
(16781,938.263,912.354)
(16783,1891.43,1523.82)
(16786,2039.2,813.502)
(16789,2223.9,1503.36)
(16802,497.708,268.425)
(16809,2437.62,1440.09)
(16824,2888.07,1117.29)
(16848,2284.72,1426.63)
(16851,2467.53,880.441)
(16856,2606.19,354.045)
(16925,-1028.66,-574.099)
(16926,5430.87,573.988)
(16961,805.941,418.427)
(16968,5490.14,-1209.02)
(16976,1638.23,1021.33)
(16984,2296.18,-1626.11)
(16987,5974.95,-2211.33)
(16989,-704.642,952.941)
(16990,755.125,598.006)
(16994,3231.66,685.517)
(17000,4138.68,-1056.02)
