(4239,2296.95,1136.63)
(4241,-1021.77,168.016)
(4244,2294.28,914.467)
(4247,4228.52,1006.98)
(4254,2918.98,760.129)
(4257,2928.65,240.181)
(4258,-784.035,-1350.24)
(4261,3185.62,488.368)
(4262,-1309.99,-248.632)
(4266,-2023.53,378.396)
(4276,-8.56201,-983.408)
(4278,1747.09,480.584)
(4284,-980.406,1006.2)
(4292,3446.6,830.626)
(4296,3227.43,-881.442)
(4300,5031.79,-1610.77)
(4305,2637.99,794.377)
(4306,70.6088,-130.32)
(4318,3366.54,1605.65)
(4321,6006.64,-1152.65)
(4327,2932.21,161.121)
(4336,1925.67,908.796)
(4348,4093.42,1032.78)
(4350,1633.79,1151.98)
(4352,5938.03,-984.186)
(4356,3254.9,-2201.99)
(4360,1701.84,-366.054)
(4369,1684.71,-98.2963)
(4371,5832.62,328.359)
(4372,2206.89,-2513.56)
(4383,3378.88,95.2941)
(4385,424.765,-339.701)
(4394,6094.04,-1343.35)
(4398,4177.48,1186.45)
(4403,316.572,-1100.94)
(4407,1320.77,1115.73)
(4409,2255.37,1494.57)
(4417,-2029.42,-858.314)
(4428,6692.71,-1080.48)
(4436,788.261,338.811)
(4437,1438.2,-617.132)
(4444,3034.29,449.116)
(4454,-568.651,-52.7064)
(4455,2453.74,-1233.04)
(4468,453.786,-1854.51)
(4475,2488.65,924.919)
(4488,1534.38,1269.07)
(4496,1905.55,728.549)
(4502,597.784,456.344)
(4503,126.651,-142.663)
(4509,6253.05,-2174.75)
(4511,610.349,879.107)
(4517,1503.13,1292.64)
(4520,4090.53,1356.58)
(4522,3676.55,1167.1)
(4523,3132.92,332.584)
(4527,6078.69,-1353.24)
(4528,2837.36,1247.94)
(4530,6092.37,-1545.05)
(4532,1962.81,1450.2)
(4533,3155.38,-815.17)
(4535,6452.98,-1434.53)
(4539,4364.73,1140.08)
(4545,2989.7,1051.9)
(4550,4760.81,-330.583)
(4552,2826.13,936.928)
(4554,3167.39,1004.98)
(4556,3629.62,256.749)
(4558,-606.235,-1970.82)
(4569,-1664.59,1151.53)
(4572,-2162.41,-1286.41)
(4576,6439.85,-1380.49)
(4577,-949.16,1253.61)
(4578,1859.51,1365.7)
(4593,6151.97,-1659.58)
(4594,3255.23,-2193.21)
(4610,2382.02,1271.4)
(4621,2809.78,796.934)
(4625,3381.88,166.57)
(4626,749.343,428.879)
(4633,-1384.71,-394.297)
(4634,2212.45,1481.34)
(4635,2616.08,284.103)
(4640,2938.77,480.14)
(4644,-2100.36,-1684.6)
(4647,1902.32,527.064)
(4651,565.537,666.058)
(4652,1869.19,165.347)
(4666,2656.78,1643.02)
(4667,1903.32,1011.99)
(4671,-1725.08,-1702.28)
(4674,2088.91,-1019.1)
(4680,-1654.91,-2200.99)
(4683,-2182.09,-2413.15)
(4689,3468.28,674.508)
(4693,3272.58,-2338.32)
(4697,1650.02,972.066)
(4705,5743.55,-390.85)
(4708,-260.196,1620.89)
(4712,1761.99,740.113)
(4716,2548.03,1277.85)
(4721,5961.38,1099.61)
(4722,1702.39,880.886)
(4728,81.5059,-279.322)
(4729,2417.27,602.343)
(4730,3634.85,327.691)
(4738,3527.66,1641.46)
(4740,5018,37.0279)
(4741,2386.8,1027.55)
(4743,6008.75,-1616.33)
(4744,3576.7,-670.617)
(4745,1713.96,84.0634)
(4749,920.916,794.377)
(4751,2735.4,681.18)
(4757,5139.43,-1778.67)
(4758,5637.25,-54.2631)
(4759,-1921.89,-1911.22)
(4760,2285.17,1272.63)
(4765,4987.65,288.662)
(4771,5266.75,553.417)
(4776,3017.27,1259.95)
(4783,3529.33,-2237.58)
(4787,2300.73,559.978)
(4788,-833.184,1422.07)
(4789,351.042,-230.062)
(4797,-767.912,-2125.71)
(4800,2434.5,35.2488)
(4803,5061.04,-1327.22)
(4807,6571.06,-1846.61)
(4809,2791.44,705.754)
(4817,6488.34,-713.983)
(4820,1089.04,890.894)
(4821,5015.89,292.999)
(4822,2426.16,1465.1)
(4826,2774.98,1142.08)
(4827,3988.34,213.272)
(4828,3292.48,876.105)
(4829,2103.03,221.834)
(4831,501.044,266.312)
(4836,4090.53,41.2533)
(4843,-796.044,943.489)
(4850,2168.08,890.671)
(4852,1329.34,1159.54)
(4854,2281.5,1273.4)
(4865,3222.43,1265.73)
(4870,1793.02,145.665)
(4879,107.748,-15.4561)
(4880,5236.17,-93.2925)
(4889,6728.29,1575.08)
(4895,2341.88,-570.652)
(4898,825.622,-697.859)
(4900,-955.164,1331.23)
(4901,3282.03,1159.32)
(4902,5062.26,-462.349)
(4908,1879.86,-741.225)
(4912,2479.76,192.145)
(4913,1972.26,-1556.84)
(4917,3974.33,-2265.26)
(4918,3206.19,-1361.14)
(4941,2440.84,952.941)
(4950,2471.53,305.008)
(4953,4926.82,-983.408)
(4961,-307.009,-231.063)
(4966,2625.31,440.665)
(4968,3974.44,-79.6156)
(4970,-1064.47,93.9597)
(4972,1926.01,732.441)
(4973,4031.26,-2069.34)
(4981,5653.37,272.539)
(4990,2497.66,578.992)
(4992,2312.19,947.603)
(5019,1989.83,54.8191)
(5022,534.625,-770.358)
(5023,-776.252,1123.85)
(5028,-2160.18,-736.444)
(5029,1729.19,524.506)
(5034,5950.04,-1243.16)
(5036,1422.07,771.47)
(5043,2951.22,192.59)
(5044,4226.85,1355.02)
(5045,1287.3,650.49)
(5054,1606.43,1052.68)
(5059,4178.93,1261.95)
(5074,1999.73,106.08)
(5075,6717.51,-1597.43)
(5079,1634.12,1397.83)
(5095,5508.6,-1700.17)
(5097,2958.56,-1373.92)
(5103,1593.98,76.3909)
(5109,3561.91,-2323.97)
(5112,1878.08,1447.42)
(5121,2233.79,1440.64)
(5130,3645.64,386.625)
(5133,3468.61,1176.33)
(5143,3485.4,-849.196)
(5148,3566.58,1000.31)
(5149,-2261.15,-2464.97)
(5152,1192.9,-499.932)
(5154,2086.46,1417.51)
(5166,1628.23,1405.39)
(5169,5214.82,1067.36)
(5170,2477.98,1422.52)
(5173,1735.64,-229.951)
(5175,589.111,270.648)
(5177,1631.34,590.667)
(5178,854.867,697.859)
(5181,4373.41,111.195)
(5183,6626.11,-197.927)
(5188,-1822.15,-1510.92)
(5194,6491,-310.679)
(5197,5175.46,-1851.62)
(5199,1198.79,475.47)
(5200,3412.91,-2206.44)
(5201,2456.85,352.154)
(5205,1305.43,-208.046)
(5213,2565.04,1470.66)
(5218,2684.02,1723.63)
(5219,4851.66,-955.609)
(5225,-1058.24,96.2948)
(5226,4677.19,1308.65)
(5230,5506.26,372.503)
(5236,3297.37,-1402.72)
(5240,3884.82,-241.627)
(5248,4382.53,147.889)
(5250,1862.74,869.322)
(5267,371.391,-1238.16)
(5273,1919.22,1448.09)
(5274,3296.6,108.193)
(5285,-2136.83,-78.0588)
(5286,-2156.07,-2456.85)
(5289,2812.9,396.188)
(5291,-1047.79,82.729)
(5298,-1355.35,-127.763)
(5300,2463.19,1107.95)
(5301,-1827.93,-226.726)
(5303,2961.23,661.054)
(5304,5754.23,359.716)
(5305,2326.31,1071.92)
(5315,2283.5,-319.685)
(5316,-1507.14,1212.36)
(5317,1470.11,-2419.82)
(5322,6574.62,1195.79)
(5324,2445.29,-356.157)
(5325,814.948,-16.0121)
(5331,1986.5,550.748)
(5343,1847.39,-1734.31)
(5344,214.717,744.672)
(5353,-327.803,1384.6)
(5355,3767.17,672.729)
(5360,1553.06,259.307)
(5368,2109.7,-1551.61)
(5369,-629.141,-959.056)
(5372,1997.17,788.594)
(5375,3814.1,-182.582)
(5377,2181.87,1517.59)
(5380,-1381.93,-386.514)
(5385,3562.24,1212.47)
(5387,1069.81,440.888)
(5397,2904.19,767.245)
(5403,4682.53,417.871)
(5411,1845.61,512.831)
(5413,-16.4568,-109.638)
(5416,3475.95,-2394.69)
(5420,3079.65,463.572)
(5426,1712.07,1293.64)
(5430,3843.01,1305.21)
(5436,5510.26,-2237.46)
(5446,2979.69,-150.336)
(5448,2583.73,-1882.53)
(5449,-574.099,-1317.33)
(5458,2374.23,1191.45)
(5461,3967.77,-43.4772)
(5464,541.964,-451.451)
(5468,1831.16,329.582)
(5469,1362.58,-1043.9)
(5474,4640.16,-2406.59)
(5475,2187.98,1503.91)
(5476,2912.42,173.019)
(5479,2739.62,1282.41)
(5480,2909.3,871.768)
(5488,1893.2,1449.76)
(5491,6144.74,869.767)
(5493,-880.997,-1892.54)
(5495,6692.93,-1409.73)
(5496,4731.01,95.0717)
(5512,2027.64,895.786)
(5515,2900.85,1007.65)
(5519,3463.28,1049.46)
(5520,-754.569,1430.97)
(5522,-2184.87,-726.659)
(5524,-1127.63,28.4659)
(5526,-162.122,1554.17)
(5529,1904.88,1013.65)
(5530,-731.218,-1194.68)
(5531,3840.56,-2235.13)
(5534,1021.1,892.117)
(5538,4978.09,-1308.76)
(5545,2575.83,-764.354)
(5548,5806.49,-243.739)
(5550,5843.85,-1002.98)
(5558,3547.79,1065.36)
(5562,6614.76,-95.6276)
(5563,6487.45,203.042)
(5564,1879.97,-410.976)
(5577,1068.14,469.354)
(5585,2034.98,920.36)
(5602,1495.68,1191.68)
(5604,850.641,622.803)
(5606,4694.76,-2002.18)
(5611,54.2631,469.02)
(5617,2561.26,-197.26)
(5621,4306.47,192.145)
(5626,326.357,313.57)
(5632,2210.22,621.58)
(5636,4719.45,223.613)
(5642,800.159,428.434)
(5643,-295.445,313.57)
(5644,3057.08,-133.99)
(5646,2246.69,1265.62)
(5648,3627.51,269.759)
(5654,4378.41,316.794)
(5664,274.985,-199.484)
(5665,2305.85,1256.17)
(5672,-1562.18,-302.117)
(5682,1741.98,1036.67)
(5683,2321.53,955.498)
(5685,1439.31,-1846.28)
(5700,3019.83,-2217.56)
(5703,2288.95,1437.42)
(5711,449.895,892.339)
(5714,-598.229,1223.14)
(5716,5224.94,-1645.68)
(5720,-178.245,239.069)
(5727,-1532.27,-559.644)
(5735,4261.1,-1363.36)
(5736,5221.82,1110.95)
(5744,160.565,750.788)
(5750,2612.86,-1060.13)
(5752,1419.51,1239.27)
(5755,6180.33,-1574.41)
(5760,-1696.06,-1171.33)
(5761,1697.84,-362.829)
(5764,2833.69,946.714)
(5766,4341.83,1328.67)
(5767,4791.61,1213.03)
(5773,-1177.44,1100.38)
(5775,-2125.71,-1446.65)
(5777,2462.97,1457.54)
(5785,78.17,130.654)
(5787,2138.28,242.183)
(5789,1267.18,614.797)
(5791,4919.26,-1007.76)
(5792,2116.93,-2255.03)
(5795,1625.23,1425.74)
(5798,5363.15,-1948.47)
(5808,5056.48,-1601.87)
(5810,2821.13,1127.18)
(5813,275.986,-1180.45)
(5831,3227.66,688.408)
(5835,4698.43,1526.26)
(5836,-1787.79,-1735.42)
(5841,6452.98,-1247.83)
(5848,-1950.25,-853.087)
(5855,176.911,863.317)
(5856,1807.03,335.475)
(5857,6580.96,1286.86)
(5861,1412.73,1191.79)
(5863,345.594,-415.424)
(5865,1518.7,1161.88)
(5871,-2133.94,-1470.44)
(5877,2271.49,-114.753)
(5882,6907.54,457.011)
(5893,3809.32,-1759.88)
(5913,181.581,793.821)
(5915,2484.76,618.577)
(5925,3910.17,-640.928)
(5926,2305.07,1427.41)
(5927,228.283,684.516)
(5929,3494.19,508.828)
(5930,4650.84,1094.49)
(5932,1729.53,526.842)
(5945,5314.12,-1027.11)
(5946,5127.31,-529.621)
(5949,1433.86,780.477)
(5954,1015.99,422.874)
(5956,4380.64,-1092.16)
(5957,2900.74,889.003)
(5960,3034.18,323.132)
(5961,4856.88,-1354.35)
(5962,2373.68,476.137)
(5964,5994.07,-1171.77)
(5968,3188.63,1108.84)
(5969,6215.46,-140.217)
(5973,-120.202,378.396)
(5974,3168.39,-435.662)
(5975,1602.54,584.774)
(5982,3160.05,1252.05)
(5990,542.186,147.333)
(5994,3269.24,1263.62)
(5995,1818.04,882.109)
(5998,2635.43,1123.62)
(6002,4339.72,-1467.44)
(6005,3405.23,890.004)
(6008,4095.2,-26.0196)
(6010,-327.358,169.127)
(6012,423.43,864.318)
(6013,-157.007,1222.14)
(6019,1697.28,1024.99)
(6022,2417.27,1179.22)
(6024,-1043.79,1166.32)
(6027,2317.41,887.447)
(6028,1135.52,1044.01)
(6031,2007.51,-1884.42)
(6034,2371.79,455.566)
(6036,-2156.96,-1757.32)
(6038,118.311,-1179.89)
(6041,1449.65,1261.06)
(6050,400.747,628.807)
(6060,54.4855,66.3834)
(6061,1372.48,1032.67)
(6062,375.616,-195.592)
(6064,2069.56,1390.71)
(6065,4148.79,258.973)
(6066,5319.12,-1581.41)
(6070,3093.11,-1353.91)
(6076,818.061,-85.1753)
(6087,4087.75,301.561)
(6095,480.584,-538.406)
(6101,2518.12,1012.99)
(6103,3862.8,-761.129)
(6106,3490.41,-2256.26)
(6107,1302.31,1120.51)
(6111,6168.98,-1119.29)
(6115,3447.15,832.628)
(6118,4614.81,-1738.87)
(6119,-2168.52,-1739.09)
(6122,6188,1153.87)
(6124,4682.64,-215.385)
(6132,4840.87,-1771.78)
(6135,3262.79,1012.43)
(6137,2062.78,883.332)
(6147,3420.13,340.812)
(6150,1678.49,470.132)
(6159,384.846,690.854)
(6164,-1350.02,-470.911)
(6166,1177.89,1094.71)
(6168,5199.03,-184.028)
(6170,2589.51,-30.0226)
(6174,-129.209,-734.665)
(6178,2112.37,438.553)
(6179,5267.86,-976.959)
(6186,1536.27,1148.98)
(6194,1120.84,868.099)
(6199,1095.71,338.033)
(6204,-2185.65,-774.361)
(6212,1970.93,1459.54)
(6213,-91.6246,-38.1399)
(6234,3249.45,1285.3)
(6238,-853.421,345.483)
(6241,3481.51,1257.84)
(6249,-313.792,-688.408)
(6250,-1253.83,-404.305)
(6255,3310.16,487.701)
(6256,3501.64,742.004)
(6258,2745.74,815.615)
(6264,-44.8116,34.0256)
(6265,-1096.16,46.7019)
(6271,-173.686,-1028.89)
(6273,-2073.79,201.04)
(6276,1389.94,1072.36)
(6277,4944.5,-1355.13)
(6280,3110.9,-85.1753)
(6281,3440.48,-301.672)
(6282,3488.96,-2269.38)
(6283,2055.88,679.957)
(6286,-1523.04,1369.59)
(6289,3540.56,1054.13)
(6293,1879.08,723.879)
(6297,5302.33,-1633.9)
(6306,-1076.92,-280.656)
(6308,5159.11,805.496)
(6317,1191.12,1071.03)
(6321,3014.61,1051.24)
(6322,3370.21,-1287.19)
(6324,-526.063,-1985.39)
(6325,701.195,-1632.12)
(6328,2658.56,1188.67)
(6329,-2143.5,-1802.02)
(6331,-1888.31,-2055.99)
(6333,-1980.27,-73.3887)
(6335,3652.75,-642.929)
(6338,1488.46,858.758)
(6345,3540.45,1045.12)
(6353,5615.23,-28.0211)
(6355,-1728.64,-1712.74)
(6366,-831.849,356.936)
(6369,4139.56,-1239.71)
(6375,6879.63,-430.102)
(6379,1382.15,1059.47)
(6380,789.262,278.766)
(6386,1793.02,844.748)
(6388,3286.03,-1632.79)
(6389,4472.93,721.321)
(6420,285.437,-602.454)
(6431,1675.04,664.501)
(6434,3295.48,1060.69)
(6436,1291.53,-231.841)
(6445,503.157,266.868)
(6446,2286.28,1481.12)
(6452,5452.89,716.762)
(6459,4353.95,-1940.57)
(6465,2363.34,874.993)
(6466,2121.93,880.664)
(6467,2040.09,918.915)
(6469,1513.36,-2474.64)
(6471,3089.11,1174.11)
(6473,-2091.35,-1761.55)
(6474,2527.57,1181.33)
(6477,3815.88,1278.96)
(6479,-1008.09,-1244.6)
(6489,4780.05,-985.076)
(6497,6350.34,-390.072)
(6500,547.19,-497.153)
(6506,323.688,-1245.27)
(6512,-2120.93,-1613.44)
(6514,2206.11,-1413.18)
(6515,1752.77,-577.324)
(6517,1575.63,1178)
(6521,6605.65,-501.267)
(6532,1710.62,914.022)
(6534,5228.72,-1645.13)
(6537,-1350.24,-913.689)
(6541,2251.25,-305.23)
(6548,1892.98,1521.7)
(6551,3455.38,-361.939)
(6555,5048.58,976.514)
(6556,2333.54,1439.86)
(6557,1427.52,697.748)
(6578,-2097.47,-2221.45)
(6581,1633.45,1383.04)
(6596,2882.51,177.578)
(6600,3995.01,1321.44)
(6603,57.4878,-902.68)
(6607,1100.16,540.185)
(6609,1014.43,90.9574)
(6618,1050.9,1689.94)
(6624,4477.71,-885)
(6631,2059.55,1362.36)
(6642,2264.6,-3.00226)
(6645,6159.75,-898.455)
(6646,5267.08,550.081)
(6650,2226.12,1245.94)
(6659,1508.36,1246.61)
(6660,3583.7,1226.15)
(6671,-689.409,-1529.38)
(6681,1091.93,909.019)
(6684,2373.34,444.891)
(6686,2572.83,126.429)
(6689,5204.03,-554.64)
(6690,1769.67,-490.036)
(6704,6367.36,-784.035)
(6711,2579.28,1011.43)
(6720,-256.971,278.654)
(6725,345.149,-200.484)
(6727,6687.6,378.619)
(6728,-96.2948,1514.81)
(6744,803.383,971.955)
(6748,5703.97,-96.7396)
(6752,599.229,310.234)
(6753,2005.51,385.958)
(6756,6127.29,-1135.3)
(6757,5746.55,360.605)
(6759,6284.63,214.606)
(6760,986.744,425.765)
(6762,1372.48,-43.6996)
(6766,1971.26,704.976)
(6770,3834.67,-1010.76)
(6772,490.703,619.356)
(6777,1624.45,-1145.42)
(6778,2751.74,-2083.46)
(6780,3193.07,-875.326)
(6790,-172.241,1479.34)
(6794,616.798,-1620.11)
(6796,3644.86,-2117.6)
(6798,2298.73,390.739)
(6799,-2176.42,-2003.95)
(6800,3166.05,547.857)
(6814,2960.56,1102.61)
(6819,4697.32,-211.715)
(6822,4025.92,610.794)
(6829,-212.716,-716.095)
(6833,789.818,-2436.17)
(6840,2830.58,1082.04)
(6841,2248.14,-558.977)
(6845,2552.26,216.941)
(6857,3471.39,-2258.92)
(6859,4598.24,-986.188)
(6861,2793.11,576.657)
(6864,2750.41,1217.7)
(6870,3518.76,1033.45)
(6873,4186.71,1336.01)
(6874,805.496,-9.34037)
(6878,4801.95,-1098.61)
(6879,-1716.4,-220.833)
(6882,4783.94,506.826)
(6883,3111.12,875.771)
(6885,5920.02,-894.341)
(6892,-955.053,1112.51)
(6893,2872.39,595.449)
(6895,2454.85,993.415)
(6897,-1784.01,-409.976)
(6898,3640.97,409.864)
(6899,2754.41,1194.57)
(6900,1962.59,1384.27)
(6901,1306.21,110.861)
(6911,1571.52,479.028)
(6917,3917.4,114.976)
(6918,2681.13,1179.22)
(6920,-718.319,1060.58)
(6922,2048.54,1362.36)
(6923,2308.74,-1391.94)
(6924,-1759.1,-1561.62)
(6926,405.75,602.121)
(6939,-964.616,-823.176)
(6941,753.123,1004.76)
(6942,1291.31,-1861.07)
(6945,3537.56,-2291.73)
(6950,1358.36,1051.46)
(6960,741.003,1018.21)
(6967,2640.55,1077.7)
(6970,5122.19,-455.01)
(6972,2617.08,294.555)
(6977,307.899,-565.982)
(6978,1274.41,1109.5)
(6982,2427.5,513.053)
(6985,4343.27,282.213)
(6995,5124.42,-1736.98)
(6998,-815.615,-1330.56)
(7002,-242.627,1488.01)
(7005,2125.27,102.188)
(7008,3118.91,-772.36)
(7010,2362.34,509.162)
(7012,6593.86,-1405.62)
(7015,-967.062,1075.81)
(7023,1309.43,-1469.11)
(7024,1394.05,1209.02)
(7041,40.2526,747.675)
(7047,-929.59,-2084.24)
(7053,4081.41,1056.69)
(7054,-722.656,1436.08)
(7057,4026.48,185.473)
(7063,1473.67,-1163.65)
(7064,3958.32,-2192.54)
(7069,1355.91,1068.81)
(7085,-727.437,1249.16)
(7092,6307.75,-95.6276)
(7096,1212.8,1078.81)
(7100,6560.72,-220.5)
(7101,2992.37,448.672)
(7105,-2223.79,234.732)
(7108,-1400.28,58.9333)
(7111,2886.84,179.135)
(7116,2042.87,187.363)
(7119,657.051,-202.82)
(7120,-594.67,575.1)
(7125,4120.55,-15.1225)
(7132,6591.75,-179.024)
(7133,-1961.37,-1284.19)
(7152,1963.7,1329.67)
(7156,3775.96,1289.86)
(7157,2791.88,1137.52)
(7160,-937.484,-1153.42)
(7161,1021.66,695.747)
(7163,4024.03,165.124)
(7167,-2409.48,-313.681)
(7168,435.995,522.727)
(7176,704.197,565.204)
(7177,-1767.22,-1161.99)
(7181,-1039.67,98.8523)
(7190,1968.71,311.902)
(7194,5228.39,-844.414)
(7196,6510.35,942.043)
(7199,4315.14,-193.257)
(7202,1624.34,451.451)
(7203,6300.97,-589.222)
(7205,5833.51,-603.455)
(7211,2376.35,944.934)
(7214,-1706.73,1500.46)
(7215,6229.81,140.884)
(7217,204.154,-1104.28)
(7220,1577.19,1174.89)
(7223,4574.78,-444.335)
(7227,6155.97,-525.507)
(7232,1457.65,682.737)
(7233,4182.26,1090.71)
(7240,5432.87,-2362.45)
(7241,1387.05,719.765)
(7245,2300.85,1449.09)
(7246,2705.48,1066.03)
(7261,-237.957,-692.856)
(7266,-1083.48,71.6095)
(7275,5281.87,-1952.03)
(7279,430.436,562.758)
(7280,5351.81,590.445)
(7282,5479.57,860.76)
(7291,1218.25,1050.57)
(7292,44.8116,5.67094)
(7293,2044.87,1358.91)
(7294,3492.19,-2237.02)
(7303,425.321,-348.93)
(7307,1757.32,1414.96)
(7308,6672.25,-1551.5)
(7310,4818.97,-661.387)
(7312,6384.92,996.751)
(7325,2730.17,316.127)
(7326,1581.3,468.131)
(7332,2546.25,228.172)
(7333,1865.85,-344.037)
(7335,810.5,-32.6913)
(7336,1708.95,487.367)
(7338,1169.99,1032.44)
(7350,393.519,-763.02)
(7352,4355.84,1073.25)
(7358,1492.68,616.909)
(7364,2017.63,317.128)
(7367,1473.89,1237.38)
(7368,4177.48,1294.09)
(7370,-1693.61,1314.1)
(7377,2508.11,1462.66)
(7382,2234.68,-134.101)
(7385,2196.99,-112.307)
(7395,1873.97,1491.24)
(7398,-67.6065,313.792)
(7402,3082.77,-2077.12)
(7403,-1475.45,80.5051)
(7424,1500.69,-2222.68)
(7435,4075.52,997.974)
(7439,1572.3,960.835)
(7449,-1329.11,-1613.33)
(7454,5288.76,568.428)
(7460,5992.07,-1338.9)
(7464,-1002.98,-1779.34)
(7475,4923.04,-2357)
(7476,1086.71,1557.73)
(7477,6785.56,-1566.96)
(7478,4791.39,-1085.82)
(7487,-472.912,-2146.06)
(7488,1031.11,-2456.3)
(7489,2124.94,-529.399)
(7490,3122.13,-1315.77)
(7498,4037.38,-779.254)
(7506,3500.19,-2448.07)
(7508,4728.23,1084.26)
(7513,1429.86,288.328)
(7521,3042.4,-2141.73)
(7524,6629.66,-81.1723)
(7528,2273.16,-359.271)
(7534,-1956.92,-1723.08)
(7535,5020.56,305.897)
(7537,2058.89,-1712.29)
(7538,-1241.6,-243.85)
(7541,2299.96,1448.98)
(7542,3208.53,-2021.75)
(7543,947.27,503.046)
(7547,2583.61,146.333)
(7555,-1982.38,512.609)
(7562,4654.73,-221.167)
(7571,1984.5,1463.44)
(7576,-1953.69,-1724.63)
(7580,1791.13,1323.89)
(7584,878.885,1.66792)
(7585,4.67019,-0.778364)
(7586,4476.71,1274.29)
(7587,1539.16,1112.51)
(7590,2890.96,186.14)
(7594,2380.91,965.728)
(7597,937.929,910.575)
(7601,3391.89,1194.23)
(7602,2727.72,312.68)
(7603,1291.42,-2443.06)
(7607,4953.51,-613.574)
(7614,3021.05,455.454)
(7616,5613.01,44.5892)
(7617,474.914,293.888)
(7619,2775.09,1004.65)
(7620,4154.8,269.425)
(7624,1394.16,208.046)
(7627,1011.32,811.834)
(7628,-487.034,-841.968)
(7631,2802.33,45.3675)
(7637,3041.18,460.125)
(7643,5730.32,654.16)
(7651,2561.15,1014.32)
(7656,2044.87,1365.7)
(7660,93.9597,-264.978)
(7665,3620.95,315.46)
(7668,-1383.04,-1517.59)
(7673,-999.531,1167.55)
(7680,2298.96,1269.4)
(7684,3219.2,-882.554)
(7687,5753.78,-604.122)
(7694,246.742,713.76)
(7696,2954.34,655.383)
(7697,1982.72,778.253)
(7701,-1925.34,-1798.47)
(7706,456.9,-1854.95)
(7708,339.478,-173.909)
(7721,2263.15,-2322.31)
(7726,1069.36,728.66)
(7730,2812.56,-2215)
(7731,4580.79,-845.193)
(7736,2908.3,172.797)
(7742,3075.21,321.576)
(7745,4376.85,134.101)
(7761,3162.49,866.987)
(7763,516.278,-409.086)
(7773,-289.44,-212.716)
(7775,3903.16,1300.31)
(7776,-1800.58,-1984.61)
(7779,1211.14,695.747)
(7780,1116.73,868.432)
(7783,460.903,653.715)
(7784,5453.78,-1436.08)
(7786,2508.34,350.82)
(7787,-1159.43,-372.281)
(7795,1189.79,1205.69)
(7796,902.458,883.11)
(7797,1303.2,1063.8)
(7798,4767.26,-2169.08)
(7799,6481.33,222.612)
(7802,4098.42,1030.44)
(7806,-268.425,-751.678)
(7808,3224.99,286.772)
(7809,5991.63,896.565)
(7810,-2081.46,-1780.23)
(7814,3742.82,-327.469)
(7816,-206.489,-1966.82)
(7820,4506.84,-2267.04)
(7828,4161.8,1471.55)
(7830,-15.5673,-516.389)
(7834,220.944,-232.509)
(7839,699.305,407.641)
(7840,2999.93,74.6118)
(7848,3851.57,615.242)
(7850,1434.86,1078.37)
(7853,2796.55,917.469)
(7854,1982.83,565.426)
(7859,1948.47,1191.45)
(7860,2980.8,618.577)
(7862,3428.25,741.337)
(7863,-1013.54,28.9107)
(7867,1982.16,755.125)
(7873,1574.96,965.283)
(7876,2470.86,-2313.74)
(7883,4409.66,231.953)
(7884,4735.46,-183.36)
(7891,7352.54,-471.133)
(7892,3028.17,-2303.96)
(7896,1940.24,596.783)
(7900,5068.71,13.0098)
(7910,-15.5673,2001.84)
(7914,2976.24,618.133)
(7915,5049.36,487.812)
(7921,2570.72,338.033)
(7925,3314.05,878.551)
(7927,-1782.12,-693.078)
(7931,-1198.13,-813.502)
(7932,2891.07,-676.844)
(7944,1264.06,1139.53)
(7947,3510.65,-2444.18)
(7950,1064.91,-1317.33)
(7952,4600.13,636.702)
(7953,-1703.84,-29.4667)
(7960,1974.49,-1037.45)
(7962,2446.62,521.059)
(7963,1391.05,1069.92)
(7971,1358.36,1050.68)
(7972,4080.74,996.418)
(7974,3953.2,28.6883)
(7979,1117.62,-242.071)
(7980,-1051.35,1173.88)
(7981,580.326,-2436.73)
(7986,5588.77,430.102)
(7988,2293.51,908.796)
(7989,1174.77,1100.38)
(7992,5249.07,-2449.96)
(7993,4550.32,1244.49)
(7995,2797,917.025)
(8000,3265.79,1106.28)
(8004,5618.68,-416.536)
(8006,2199.77,1506.36)
(8009,2211.78,-85.5089)
(8010,4820.97,-582.995)
(8012,731.218,943.823)
(8013,879.774,590.445)
(8014,4668.96,-231.508)
(8023,1522.81,1308.43)
(8025,2917.64,773.694)
(8030,565.315,720.21)
(8031,-2152.29,-1772.89)
(8032,2076.34,-943.267)
(8037,-852.754,1569.18)
(8038,900.457,881.331)
(8039,2516.12,515.944)
(8043,-2121.49,-1504.24)
(8047,2381.8,-420.206)
(8050,-950.161,-1443.75)
(8053,6192.33,-1561.18)
(8056,2651.33,-1583.64)
(8057,1453.65,1258.17)
(8066,903.459,874.882)
(8068,1487.12,-1958.7)
(8078,-742.671,1561.73)
(8080,-1283.97,-733.108)
(8083,2283.94,242.071)
(8084,71.0536,26.4644)
(8085,3328.95,-1988.17)
(8096,5672.5,265.978)
(8097,3854.91,-1758.21)
(8102,5149.21,-505.381)
(8108,-193.034,-2392.14)
(8109,3187.85,1664.48)
(8111,1647.91,852.198)
(8113,479.695,-379.619)
(8116,2106.59,-2498.88)
(8118,1320.66,-716.429)
(8119,3307.38,1119.73)
(8120,2103.92,208.602)
(8122,4105.87,-1060.24)
(8125,2018.63,-1218.14)
(8130,5599.44,-373.281)
(8135,7227.78,-503.046)
(8143,1967.48,1264.4)
(8162,2631.43,573.655)
(8164,1350.46,1092.71)
(8165,5261.86,749.12)
(8167,5241.51,-1643.13)
(8169,5663.49,-51.928)
(8172,-1483.23,-859.426)
